Description,Solution,Prediction rank,Predictions
ruined or disrupted,shattered,47,"['destroyed', 'undisrupted', 'affected', 'damaged', 'undermined', 'altered', 'backed-off', 'crippled', 'lost', 'interrupted', 'threatened', 'wrecked', 'compromised', 'obliterated', 'half-ruined', 'devitalized', 'weakened', 'turned-off', 'harmed', 'misruled', 'impacted', 'broken', 'sabotaged', 'guttered', 'caused', 'disrupt', 'disrupts', 'undestroyed', 'interfered', 'abandoned', 'hindered', 'reparable', 'disturbed', 'unlived', 'recked', 'overexerted', 'destabilized', 'degraded', 'offtrack', 'diminished', 'disarranged', 'unimpacted', 'subverted', 'effected', 'overidden', 'scaped', 'shattered', 'corrupted', 'disrupting', 'ruin', 'misshaped', 'impeded', 'affect', 'either', 'despoiled', 'unliberated', 'dissevered', 'affecting', 'uneffected', 'ruining', 'prevented', 'spoiled', 'temporized', 'deprived', 'destroys', 'unreplaced', 'upheaved', 'misvalued', 'rended', 'impinged', 'unreversed', 'unstopped', 'unfavoured', 'decimated', 'overextends', 'hurt', 'detracted', 'harled', 'suppled', 'denudes', 'halted', 'reduced', 'removed', 'indetermined', 'improved', 'unrectified', 'legitimatized', 'irradicated', 'intermitted', 'destructed', 'hampered', 'trashed', 'detrimentally']"
act of bringing about a desired result,inducing,0,"['the', 'both', 'effect', 'certain', 'such', 'all', 'supposed', 'relating', 'that', 'this', 'actual', 'cause', 'actualising', 'particular', 'relevant', 'resulting', 'determent', 'concerning', 'brought', 'coming', 'deline', 'some', 'thing', 'with', 'detering', 'looked-for', 'direct', 'ultimate', 'perceived', 'seeing', 'determinating', 'having', 'change', 'way', 'effecting', 'seeling', 'meak', 'appropriate', 'being', 'offtrack', 'thought', 'real', 'needed', 'more', 'subject', 'necessary', 'what', 'eventuating', 'something', 'specific', 'to', 'finding', 'passing', 'bringing-up', 'benefit', 'supporting', 'premising', 'part', 'vitiating', 'only', 'them', 'creating', 'success', 'touse', 'falling-off', 'preception', 'expected', 'cooping', 'desire', 'witing', 'related', 'either', 'vising', 'required', 'and', 'deal', 'laming', 'turning', 'putting', 'involve', 'involved', 'brings', 'realizing', 'strate', 'feeing', 'leading', 'actualise', 'temporising', 'fundamentality', 'consequence', 'overexerting', 'carrying-out', 'full', 'producing', 'working-out', 'regarding']"
the cavity in which the large intestine begins and into which the ileum opens,cecum,0,"['both', 'part', 'inside', 'offtrack', 'through', 'that', 'outside', 'this', 'within', 'bult', 'whole', 'all', 'form', 'backed-off', 'particular', 'entire', 'tunning', 'deline', 'surrounding', 'planless', 'southmost', 'backwall', 'outlands', 'overextends', 'meak', 'froom', 'their', 'lare', 'rest', 'turned-over', 'stret', 'matinal', 'various', 'laster', 'central', 'these', 'on', 'grasper', 'thurst', 'placeable', 'opening', 'generalate', 'way', 'circumvallate', 'overbear', 'place', 'itself', 'certain', 'ringlike', 'midsts', 'first', 'outland', 'insident', 'reast', 'exine', 'throve', 'reline', 'sticken', 'orienter', 'turned-off', 'toom', 'out', 'open', 'present', 'those', 'with', 'reginal', 'fronter', 'saft', 'stablest', 'plaining', 'larger', 'reaches', 'one', 'full', 'only']"
an enzyme that catalyses the biochemical reduction of some specified substance,reductase,0,"['specific', 'fundamentality', 'certain', 'particular', 'this', 'actual', 'such', 'both', 'deline', 'relevances', 'preception', 'relevant', 'specificness', 'effect', 'fundamental', 'all', 'essential', 'actional', 'sterics', 'counteractive', 'specifical', 'relevancies', 'overexuberant', 'corresponding', 'characteristical', 'vitalization', 'underlying', 'corelate', 'similar', 'cooping', 'mind-changing', 'confirmational', 'cross-out', 'general', 'these', 'primitivity', 'well-acknowledged', 'demonstrability', 'actualising', 'pre-establishment', 'identic', 'originative', 'reactiveness', 'implicative', 'preconceptual', 'presentative', 'inherency', 'determent']"
full of trivial conversation,garrulous,0,"['actual', 'all', 'the', 'relevant', 'real', 'such', 'conversative', 'both', 'critical', 'deline', 'anticipative', 'portentious', 'opera-going', 'certain', 'overexuberant', 'presentative', 'essential', 'eventless', 'cross-out', 'fullish', 'not-good', 'common', 'too-much', 'usual', 'ongoing', 'this', 'fundamentality', 'substantial', 'specific', 'undynamic', 'sumptious', 'far-gone', 'meak', 'fundamental', 'some', 'pointless', 'frazzling', 'looked-for', 'preception', 'particular', 'offtrack', 'mind-changing', 'contentful', 'sententiousness', 'sort', 'well-acknowledged', 'concessive', 'actional', 'subject', 'contentless', 'serious', 'general', 'expositional', 'passional', 'subvocal', 'deep-going', 'substantive', 'regular']"
remove and replace,oust,0,"['reinstate', 'restore', 'eliminate', 'retore', 're-remove', 're-cover', 'reline', 'modify', 'reintroduce', 're-collect', 'removing', 're-act', 'removes', 'destroy', 'reduce', 'removed', 'reground', 'reinsert', 're-erect', 'fix', 'instead', 'exect', 'introduce', 'retain', 'deline', 'rephase', 'create', 'expurgate', 'improve', 'resue', 'seak', 'put', 'rigidify', 'offtrack', 'restabilize', 'officialize', 'replaced', 'incorporate', 'erase', 'prosify', 'delete', 'replaces', 'exclude', 'utilize', 're-establish', 'then', 'move', 'meak', 'temporize', 'reinstall', 'leave', 'protect', 'bureaucratize', 'replacing', 'both', 'reverify', 'reinstitute', 'build', 'rewrap', 'reman', 'relocate', 're-prove', 'applicate', 'readd', 'devaluate', 'prettify', 'ignore', 'refinish', 'reinstalls', 'reconsolidate', 'banish', 'destry', 'expand']"
( often followed by ` for ' ) ardently or excessively desirous,devouring,0,"['and', 'likewise', 'either', 'sometimes', 'frequently', 'persistently', 'similarly', 'merely', 'simply', 'somewhat']"
relating to verbs in the imperative mood,imperative,0,"['both', 'particular', 'certain', 'relate', 'overbear', 'way', 'concerning', 'presentative', 'offtrack', 'this', 'fundamentality', 'all', 'inflecting', 'deline', 'relation', 'with', 'corelate', 'preception', 'their', 'inflective', 'present', 'relevant', 'witing', 'subject', 'pertaining', 'relevances', 'general', 'that', 'relevancies', 'anticipative', 'specific', 'factive', 'concessive', 'related', 'perseverative', 'on', 'those', 'premising', 'working-out', 'such', 'denominative', 'and', 'cooping', 'opera-going', 'vising', 'about', 'sententiousness', 'change', 'essential', 'meak', 'changing', 'all-sufficiency', 'actional', 'portentious', 'non-co-operative', 'continuative', 'overexerting', 'ground-down', 'collectiveness', 'allegiant', 'relater', 'form', 'lining-up', 'insident', 'part', 'underlying', 'nonnarrative', 'overexuberant', 'regard', 'critical', 'current', 'common', 'various', 'into', 'determent', 'preceptive', 'touse', 'appropriate', 'sticken', 'either']"
not anticipated,unforeseen,0,"['expected', 'actually', 'intended', 'never', 'necessarily', 'considered', 'foreseen', 'indeed', 'supposed', 'been', 'already', 'thought', 'definitely', 'undoubtedly', 'anticipate', 'really', 'certainly', 'hardly', 'should', 'only', 'predicted', 'planned', 'might', 'would', 'forseen', 'expect', 'have', 'could', 'generally', 'understood', 'required', 'clearly', 'envisaged', 'simply', 'known', 'expecting', 'obviously', 'surely', 'meant', 'perceived', 'probably', 'believed', 'always', 'initially', 'wone', 'perviously', 'merely', 'reparable', 'looked-for', 'possibly', 'doubtless', 'determined', 'anticipating', 'implied', 'unconceived', 'deemed', 'assumed', 'now', 'determinated', 'hoped', 'eventuated', 'actualised', 'substanially', 'presumed', 'needed', 'possible', 'acknowledged', 'normally', 'reflected', 'understanded', 'intented', 'requited', 'cannot', 'lessoned', 'truly', 'continued', 'were', 'accomplishable', 'therefore', 'realized', 'nevertheless', 'precedented', 'was', 'suggested', 'yet', 'appear', 'overexerted', 'precluded', 'likewise', 'anticipative', 'imagined', 'envisioned', 'done']"
the fatty substance of milk from which butter is made,butterfat,0,"['both', 'that', 'meak', 'and', 'sticken', 'all', 'half-made', 'this', 'saft', 'certain', 'offtrack', 'those', 'deline', 'mixable', 'being', 'bood', 'lare', 'such', 'coss', 'related', 'form', 'actual', 'bodying', 'confiture', 'capless', 'these', 'plaining', 'cooping', 'supposed', 'overexerting', 'part', 'particular', 'laming', 'bult', 'in', 'caprylic', 'thinnish', 'some', 'only', 'relater', 'relevant', 'coing', 'overexerted', 'figgy', 'either', 'with', 'transubstantiated', 'redounds', 'comes', 'one', 'selfsame', 'besides', 'subject', 'real', 'guipure', 'thought', 'carby', 'wordily', 'content', 'present', 'caried', 'thing']"
a condition or position in which you find yourself,position,0,"['that', 'either', 'and', 'both', 'way', 'certain', 'them', 'place', 'the', 'all', 'meak', 'whyever', 'one', 'actually', 'only', 'particular', 'then', 'deline', 'offtrack', 'indeed', 'someone', 'this', 'to', 'simply', 'thing', 'otherwise', 'consider', 'those', 'exect', 'something', 'some', 'what', 'itself', 'such', 'correct', 'thought', 'seak', 'person', 'now', 'insident', 'get', 'right', 'exactly', 'relate', 'appropriate', 'whatever', 'themselves', 'realize', 'reguard', 'sticken', 'precisely', 'inside', 'really', 'prove', 'out', 'think', 'temporise', 'change', 'regard', 'determent', 'know', 'relevant']"
tall New Zealand timber tree,rimu,0,"['treen', 'yellowwood', 'trees', 'pine-wood', 'tea-tree', 'woodyard', 'she-oak', 'satinwood', 'balsawood', 'ironwood', 'forest-covered', 'tree-top', 'timberline', 'cordwood', 'beeches', 'pine-tree', 'beech', 'sourwood', 'fir-tree', 'foresty', 'beechwood', 'baneberry', 'arbour', 'redbay', 'boxthorn', 'hardwood', 'plane-tree', 'timbered', 'all-wood', 'corkwood', 'stringybark', 'woodchopping', 'sapless', 'budwood', 'woodchopper', 'redwood', 'processionary', 'branchy', 'larches', 'arrowwood', 'stree', 'oak-tree', 'stinkwood', 'fruitwood', 'teakwood', 'woodpile', 'timber-lined', 'arbours', 'eucalypt', 'foresting', 'woodside', 'larch', 'palm-tree', 'hogback', 'blackbutt', 'greenheart', 'trailside', 'fernery', 'bult', 'backland', 'toyon', 'woodpiles', 'fig-tree', 'swan-neck', 'oakwood', 'timberwork', 'soft-ground', 'timbers', 'bullrush', 'sawtimber', 'bronzewing', 'sawlog', 'hornbeam', 'treetop', 'Maoriland', 'native', 'deep-green', 'plast', 'waratah', 'brigalow', 'coniferous', 'lancewood', 'shrubberies', 'pulpwood', 'woodturner', 'chinar', 'dogbane', 'chinaberry', 'cherry-wood', 'land-side', 'conifer', 'suber', 'bushiness', 'rough-sawn', 'fruit-growing', 'pigface', 'cark']"
lovable especially in a childlike or naive way,adorable,0,"['mannerless', 'particularly', 'semi-ironic', 'and', 'meak', 'sensible', 'portentious', 'well-raised', 'certain', 'overexuberant', 'offish', 'not-good', 'overanxious', 'cute', 'thought-free', 'personate', 'senseful', 'silly', 'simple-minded', 'cloddish', 'unthoughtful', 'planless', 'far-gone', 'very', 'two-face', 'uncynical', 'old-fashioned', 'compassionless', 'warmhearted', 'goodhearted', 'unrelatable', 'easy-going', 'ingenuous', 'well-turned-out', 'low-minded', 'offtrack', 'good-hearted', 'sense', 'particular', 'embraceable', 'foolish', 'childish', 'over-anxious', 'somewhat', 'even-minded', 'indifferent', 'ill-minded', 'unconvenient', 'likeable', 'stupid', 'unromantically', 'teacherly', 'stilly', 'Janus-like', 'pathetic', 'transportive', 'both', 'put-out', 'dirty-minded', 'suppositious', 'unsophisticated', 'unpolitical', 'likable', 'idealistic', 'world-wise', 'placable', 'unaffectionate', 'dispirit', 'artless', 'double-minded', 'strangely', 'practical-minded', 'way-out', 'unconfident', 'unloveable', 'clueless', 'over-earnest', 'man-centered', 'carefree', 'self-concern', 'good-mannered', 'adorably', 'down-the-line', 'undynamic', 'strange', 'mannerly', 'unloyal', 'unamusing', 'scatty']"
( biology ) a group of organisms within a species that differ in trivial ways from similar groups,variant,0,"['both', 'different', 'certain', 'and', 'particular', 'those', 'various', 'all', 'some', 'specific', 'relevant', 'these', 'the', 'which', 'common', 'related', 'such', 'way', 'outside', 'individual', 'same', 'offtrack', 'relating', 'relate', 'or', 'deline', 'corelate', 'differing', 'relation', 'fundamentality', 'many', 'one', 'unrelated', 'things', 'about', 'distinct', 'grouping', 'several', 'areas', 'connation', 'organismal', 'either', 'them', 'form', 'thing', 'namely', 'this', 'groupings', 'interscience', 'non-co-operative', 'part', 'each', 'analogous', 'characteristics', 'pertains', 'based', 'structure', 'bodyless', 'relevancies', 'aspects', 'with', 'variety', 'relates', 'relevances', 'meak', 'concerning', 'something', 'fundamental', 'diverse', 'insectlike', 'varing', 'themselves', 'types', 'mostly', 'most', 'placeable', 'pertaining']"
the theory and practice of navigation through air or space,astronautics,0,"['both', 'offtrack', 'in', 'deline', 'set-down', 'ground-down', 'tunning', 'cooping', 'fundamentality', 'way', 'development', 'contingence', 'particular', 'all', 'working-out', 'form', 'into', 'lining-up', 'interscience', 'thurst', 'saft', 'orienter', 'part', 'their', 'actual', 'bodying', 'interstice', 'reguard', 'vising', 'operatics', 'non-co-operative', 'seak', 'concept', 'overbear', 'planless', 'outside', 'take-in', 'relation', 'preception', 'workship', 'stream-line', 'coss', 'overexerting', 'outland', 'this', 'insident', 'relevances']"
any unsaturated aliphatic hydrocarbon,alkene,0,"['unsaturation', 'hydrocarbons', 'alkane', 'polyunsaturated', 'isomeric', 'benzoic', 'nonaqueous', 'benzylic', 'humic', 'nitrogenous', 'nonane', 'semivolatile', 'saturable', 'isocratic', 'fumaric', 'nonpolar', 'aromatic', 'hydrogenic', 'carboxylic', 'hydrophilic', 'hydrocyanic', 'hydrolyzable', 'halogenated', 'siloxane', 'leachable', 'stereochemical', 'semisynthetic', 'phenolic', 'isostructural', 'phytic', 'iso-octane', 'polycyclic', 'hydric', 'alkanes', 'monomeric', 'hydrophytic', 'ionizable', 'caprylic', 'diprotic', 'isooctane', 'thermogenic', 'wettable', 'geminal', 'oxidizable', 'hydrogenated', 'extractable', 'allylic', 'hydrochemical', 'exocyclic', 'carbonic', 'sulfonic', 'synthetical', 'sorptive', 'solventless', 'physiochemical', 'lipophilic', 'cationic', 'degradative', 'electrophilic', 'hydrogenate', 'saturated', 'long-chained', 'subaqueous', 'nonsynthetic', 'palmitic', 'thermosensitive', 'oil-containing', 'pedogenic', 'low-boiling', 'isopycnal', 'dispersible', 'stereospecific', 'isocyanate', 'unsymmetrical', 'furfural', 'adsorptive', 'monoatomic', 'sodic']"
a small wooden keg,firkin,0,"['smallish', 'good-sized', 'large', 'man-sized', 'home-made', 'medium-sized', 'good-size', 'rectangular', 'sturdy', 'oaken', 'kegs', 'homemade', 'two-gallon', 'half-gallon', 'bottle-shaped', 'four-foot', 'cherry-wood', 'full-sized', 'half-barrel', 'two-inch', 'fair-sized', 'full-size', 'hand-made', 'cylindrical', 'flat-iron', 'gigantic', 'leather-covered', 'thimble-sized', 'box-shaped', 'sized', 'conical', 'man-size', 'small-sized', 'six-foot', 'cardboard', 'portable', 'six-ounce', 'three-foot', 'four-pound', 'hand-held', 'sizeable', 'extra-large', 'triangular', 'sizable', 'quarter-size', 'smaller', 'three-inch', 'miniature', 'metallic', 'big', 'four-ounce', 'middle-sized', 'makeshift', 'four-ton', 'nail-studded', 'jug', 'dinky', 'ten-pound', 'boxlike', 'tin-roofed', 'one-piece', 'six-inch', 'pea-sized', 'cloth-covered', 'wodge', 'splintery', 'ten-ton', 'four-inch', 'brick-built', 'rickety', 'stone-built', 'two-foot', 'well-made', 'giant', 'boat-shaped', 'standard-sized', 'hand-hewn', 'bottle', 'rough-sawn', 'pot-belly', 'tub']"
the property of being strong and healthy in constitution,validity,0,"['both', 'all', 'certain', 'fundamentality', 'overexuberant', 'offtrack', 'cooping', 'their', 'overexerting', 'stablest', 'those', 'securest', 'that', 'deline', 'meak', 'vising', 'particular', 'plaining', 'overbear', 'bodying', 'part', 'such', 'emerging', 'relevant', 'placeable', 'current', 'non-co-operative', 'planless', 'undynamic', 'essential', 'premising', 'well-spread', 'lining-up', 'well-raised', 'fundamental', 'various', 'real', 'existing', 'presentative', 'bult', 'vital', 'insident', 'ownable', 'ground-down', 'well-acknowledged', 'preception', 'impling', 'pre-establishment', 'common', 'vitalization', 'outland', 'supporting', 'reguard', 'corelate', 'remaining', 'leading', 'actualising', 'backed-off', 'some', 'actual', 'unloyal', 'general']"
with respect to denomination,denominationally,0,"['both', 'regard', 'the', 'all', 'deline', 'them', 'denominating', 'and', 'withe', 'support', 'relate', 'either', 'reconciliate', 'officialize', 'proport', 'particularise', 'reguard', 'seak', 'relater', 'against', 'allegiant', 'those', 'in', 'concerning', 'overbear', 'their', 'offtrack', 'demit', 'secularise', 'particular', 'denominate', 'share', 'way', 'destry', 'relating', 'sticken', 'considerateness', 'associate', 'from', 'cooping', 'touse', 'generalate', 'intreat', 'change', 'on', 'that', 'relation', 'all-sufficiency', 'contemporize', 'about', 'coss', 'meak', 'temporise', 'witherite', 'vising', 'some', 'profer', 'concile', 'devaluate', 'this', 'agend']"
an offer of two for the price of one,twofer,0,"['both', 'some', 'all', 'such', 'those', 'full', 'that', 'several', 'with', 'this', 'their', 'these', 'particular', 'most', 'first', 'only', 'each', 'them', 'certain', 'in', 'looked-for', 'actual', 'various', 'corresponding', 'offtrack', 'seeling', 'deline', 'current', 'specific', 'last', 'same', 'existing', 'part', 'either', 'leading', 'five', 'vising', 'remaining', 'your', 'selfsame', 'too-much', 'offering', 'relevant', 'presentative', 'our', 'take-in', 'more', 'cooping', 'different', 'many', 'supporting', 'following', 'witing', 'giving', 'fullish', 'half-made', 'real']"
some held in custody,detainee,0,"['both', 'hold', 'holding', 'all', 'the', 'over', 'backed-off', 'outside', 'place', 'within', 'certain', 'taken', 'offtrack', 'out', 'several', 'on', 'from', 'those', 'placed', 'into', 'brought', 'under', 'around', 'confined', 'such', 'remaining', 'and', 'places', 'placeable', 'through', 'put', 'turned-over', 'inside', 'midsts', 'thruout', 'back', 'retained', 'their', 'these', 'based', 'take-in', 'them', 'vising', 'place-holding', 'kept', 'presentative', 'carried', 'sticken', 'off', 'many', 'taking', 'either', 'part', 'present', 'only', 'took', 'hold-off', 'reguard', 'working', 'most', 'with', 'seeling', 'mostly', 'left', 'outkicked', 'rest', 'meak', 'secured', 'safe-keeping', 'laster', 'operating', 'various', 'separate', 'previously', 'overexerted', 'maintained', 'caried', 'cooping', 'occupied', 'lended', 'thed']"
100 puls equal 1 afghani in Afghanistan,pul,0,"['afghanis', 'Afghan', 'equvalent', 'both', 'all', 'Afghani', 'equals', 'dand', 'pows', 'highish', 'afghans', 'bult', 'those', 'remen', 'fass', 'coss', 'total', 'fulls', 'bood', 'inters', 'different', 'wons', 'over', 'lare', 'postals']"
humbly entreating,supplicant,0,"['entreat', 'supplicating', 'entreated', 'intreat', 'earnestly', 'supplicate', 'beseech', 'imploring', 'entreats', 'beseeching']"
pertaining to or constituting evidence,evidentiary,0,"['relating', 'concerning', 'relevant', 'relate', 'either', 'pertain', 'both', 'related', 'certain', 'relevances', 'determinating', 'pertains', 'about', 'specific', 'and', 'premising', 'determent', 'such', 'all', 'deline', 'supporting', 'relevancies', 'appertaining', 'the', 'originating', 'actual', 'fundamentality', 'overbear', 'present', 'regarding', 'controverting', 'appropriate', 'relater', 'supposed', 'specifically', 'particular', 'relates', 'detering', 'cooping', 'those', 'meak', 'particularise', 'corelate', 'offtrack', 'impling', 'solely', 'premeditating', 'them', 'militating', 'with', 'substantiating', 'material', 'subject', 'preception', 'proport', 'some', 'that', 'plaining', 'namely', 'self-proving', 'involve', 'implicating', 'witing', 'support', 'which', 'relation', 'contingence', 'inferable', 'appertain', 'allegiant', 'demonstrability', 'overexerting', 'presentative', 'reguard']"
directions for the conduct of Christian church services ( often printed in red in a prayer book ),rubric,0,"['both', 'and', 'all', 'particular', 'such', 'part', 'form', 'curch', 'certain', 'their', 'outside', 'this', 'relevant', 'offtrack', 'on', 'various', 'deline', 'vising', 'some', 'workship', 'those', 'specific', 'froom', 'through', 'within', 'lining-up', 'actual', 'place', 'sticken', 'inside', 'these', 'which', 'stret', 'meak', 'ground-down', 'with', 'thurst', 'way', 'coss', 'appropriate', 'related', 'denominative', 'either', 'presentative', 'head-line', 'into', 'set-down', 'out', 'contemporary', 'that', 'take-in', 'orienter', 'supporting', 'full', 'haling', 'non-co-operative', 'scrap-book', 'fronter', 'based', 'bult', 'them', 'to', 'from', 'cross-out', 'working-out', 'waling']"
treated with iodine,iodised,0,"['treating', 'chelated', 'using', 'treater', 'unchlorinated', 'both', 'refluxed', 'overexerting', 'supplied', 'unboiled']"
the right to enter,entree,0,"['both', 'place', 'either', 'back', 'them', 'turn', 'left', 'way', 'out', 'seak', 'trun', 'into', 'come', 'their', 'present', 'in', 'this', 'all', 'deline', 'move', 'off', 'get', 'offtrack', 'reach', 'on', 'inside', 'entering', 'start', 'proceed', 'return', 'through', 'rest', 'directly', 'outside', 'first', 'sidle', 'continue', 'take', 'officialize', 'leave', 'change', 'own', 'put', 'vising', 'form', 'exect', 'touse', 'stand', 'correct', 'thurst', 'sticken', 'take-in', 'from', 'meak', 'overbear', 'coming', 'choose', 'end', 'decise', 'actualise', 'follow', 'reast', 'proper', 'securest', 'extend', 'her', 'resue', 'appropriate', 'with', 'relate', 'cross-out', 'certain', 'dominate', 'remain', 'direct', 'that', 'reascend', 'particular']"
the trait of being untidy and messy,messiness,0,"['both', 'overexuberant', 'problematic', 'offtrack', 'all', 'cooping', 'eventless', 'not-good', 'portentious', 'troublesome', 'undynamic', 'lining-up', 'too-much', 'meak', 'deline', 'long-jawed', 'incohesive', 'certain', 'unloyal', 'preception', 'well-spread', 'working-out', 'laming', 'planless', 'ill-kept', 'most', 'ground-down', 'plaining', 'viewless', 'frazzling', 'common', 'over-correct', 'feeing', 'such', 'particular', 'Janus-like', 'this', 'semi-ironic', 'far-gone', 'impling', 'thing', 'problematical', 'well-acknowledged', 'falling-off', 'bult', 'unsown', 'unsocialised', 'bad-smelling', 'floppier', 'mind-changing', 'overexerting', 'fundamentality', 'looked-for', 'aggravatingly', 'tunning']"
a game played with playing cards,cards,0,"['play', 'plays', 'playdown', 'players', 'games', 'unplayed', 'both', 'comping', 'endplay', 'cribbage', 'playable', 'playacting', 'well-played', 'play-act', 'offtrack', 'byplay', 'stickman', 'scorebook', 'score', 'working', 'on', 'counterplay', 'the', 'misplayed', 'playdate', 'outplays', 'chuntered', 'using', 'and', 'all', 'running', 'draftable', 'holding', 'by-play', 'football', 'out', 'hookey', 'misplaying', 'in', 'off', 'five-card', 'back', 'replaying', 'supporting', 'kick-about', 'winning', 'one', 'outplay', 'versing', 'replay']"
the top of the head,pate,0,"['both', 'their', 'current', 'our', 'in', 'leading', 'on', 'various', 'entire', 'withe', 'first', 'all', 'one', 'corresponding', 'central', 'respective', 'turned-over', 'particular', 'part', 'aforementioned', 'this', 'selfsame', 'same', 'bodying', 'outside', 'those', 'actual', 'full', 'second', 'over', 'above', 'overall', 'previous', 'bottommost', 'existing', 'whole', 'vising', 'each', 'larget', 'front', 'her', 'rest', 'inside', 'under', 'back', 'bottom', 'your', 'these', 'within', 'last', 'off', 'left', 'with', 'from', 'remaining', 'lining-up', 'some', 'topmost', 'heading', 'behind', 'third', 'reast']"
the amount by which something increases,augmentation,0,"['that', 'both', 'this', 'and', 'effect', 'because', 'deline', 'itself', 'all', 'only', 'what', 'certain', 'offtrack', 'fundamentality', 'some', 'redounds', 'about', 'either', 'alarge', 'part', 'such', 'increasing', 'fact', 'change', 'specificness', 'overbear', 'reflects', 'resulting', 'relevances', 'determent', 'relevancies', 'everything', 'particular', 'amounts', 'them', 'too-much', 'extent', 'decreases', 'whatever', 'overextends', 'preception', 'insident', 'much', 'meak', 'with', 'lessness', 'whyever', 'increased', 'unbelievability', 'farness', 'those', 'way', 'relates', 'disvalue', 'pertains', 'in', 'betterness', 'cause', 'being', 'limiting', 'benefit', 'thing']"
an electron tube used to generate or amplify electromagnetic radiation in the microwave region by velocity modulation,klystron,0,"['magnetise', 'tunning', 'set-down', 'offtrack', 'both', 'exitance', 'deline', 'effect', 'groundwave', 'optoacoustic', 'overbear', 'intravital', 'form', 'thurst', 'reline', 'monoenergetic', 'overexerting', 'ringlike', 'overexert', 'and', 'take-in', 'frequence', 'either', 'meak', 'in-phase', 'magnetising', 'direct', 'mixable', 'full-wave', 'heliographic', 'saft', 'downgoing', 'thermalize', 'advect', 'cross-head', 'back-light', 'wavery', 'seak', 'dispersement', 'world-line', 'platic', 'particular']"
not following logically as a consequence,inconsequential,0,"['only', 'indeed', 'simply', 'clearly', 'necessarily', 'merely', 'surely', 'therefore', 'possible', 'however', 'result', 'quite', 'really', 'then', 'exactly', 'obviously', 'suppose', 'likewise', 'precisely', 'essentially', 'hardly', 'is', 'being', 'thus', 'strictly', 'certainly', 'supposed', 'actually', 'that', 'undoubtable', 'either', 'possibly', 'such', 'thing', 'basically', 'now', 'necessary', 'consequently', 'generally', 'way', 'immediately', 'this', 'discernably', 'perhaps', 'consider', 'prove', 'meak', 'though', 'necessity', 'considered', 'definitely', 'thought', 'fact', 'follow', 'obvious', 'self-evidently', 'purely', 'meant', 'consequentially', 'yet', 'similarly', 'true', 'clear', 'planless', 'undoubtedly', 'workably', 'reasonably', 'relevant', 'plainly', 'reason', 'undoubtful', 'because', 'tautologically', 'otherwise', 'unconvenient', 'ultimately', 'inevitably', 'naturally', 'extraneously', 'implication', 'nevertheless', 'consistent', 'seems', 'insomuch', 'deline', 'logical', 'inferable', 'technically', 'something', 'intensionally']"
a golfer whose shots typically curve left ( for right - handed golfers ),hooker,0,"['and', 'both', 'or', 'shot', 'hander', 'get', 'flagstick', 'only', 'all', 'peen', 'one', 'either', 'off', 'which', 'meak', 'pinheaded', 'comes', 'capless', 'is', 'half-right', 'takes', 'back', 'deadeye', 'those', 'right-hand', 'half-turned', 'cross-handed', 'offtrack', 'thumbtack', 'stero', 'certain', 'coss', 'out', 'tends', 'spinney', 'flabbier', 'turns', 'away', 'dead-line', 'supposed', 'floppier', 'gapper', 'angled', 'wadcutter', 'presumably', 'thurst', 'cueball', 'the', 'straight', 'thrown', 'looking', 'reckoner', 'some', 'now', 'taken', 'lefter', 'around', 'non-iron', 'mostly', 'gets', 'always', 'stands', 'squatty', 'beside', 'clinger', 'long-jawed', 'being', 'give', 'inside', 'take', 'nicker', 'likewise', 'parred', 'reman', 'took', 'stand', 'supposedly', 'sluff', 'someone', 'half-cut', 'rightmost', 'sawbuck', 'meant', 'simply', 'often', 'turned-over', 'then']"
the act of deactivating or making ineffective ( as a bomb ),defusing,0,"['being', 'and', 'either', 'both', 'such', 'using', 'activating', 'actual', 'offtrack', 'certain']"
censure severely,chastise,0,"['censured', 'censures', 'censuring', 'harshly', 'censurable', 'severe', 'punitively', 'vindictively', 'grievously', 'unwarrantably']"
incapable of being perceived by the senses especially the sense of touch,intangible,0,"['both', 'all', 'certain', 'those', 'that', 'fundamentality', 'preception', 'determent', 'particular', 'feeing', 'such', 'most', 'impling', 'cooping', 'supposed', 'in', 'overbear', 'only', 'too-much', 'meak', 'real', 'overexuberant', 'and', 'overexerting', 'detering', 'insident', 'vising', 'offtrack', 'actualising', 'plaining', 'this', 'selfsame', 'presentative', 'either', 'regard', 'deline', 'their', 'well-acknowledged', 'some', 'actual', 'seeing', 'premising', 'thought', 'laming', 'sensitives', 'particularly', 'viewless', 'relevant', 'relevancies', 'anticipative', 'touchiness', 'relevances', 'witing', 'dispirit', 'connation', 'seeling', 'looked-for', 'part', 'flacking', 'betterness', 'evitable', 'these', 'them', 'touchier', 'far-gone']"
