Description,Solution,Prediction rank,Predictions
when an even happens or takes place,occur,0,"['either', 'only', 'that', 'then', 'once', 'actually', 'sometimes', 'one', 'simply', 'take', 'comes', 'both', 'such', 'because', 'all', 'which', 'though', 'happen', 'this', 'the', 'way', 'usually', 'normally', 'whyever', 'exect', 'indeed', 'now', 'thing', 'meak', 'before', 'presumably', 'surely', 'particular', 'really', 'turned-off', 'and', 'placeable', 'instance', 'get', 'last', 'possibly', 'obviously', 'however', 'certain', 'put', 'come', 'someone', 'resue', 'immediately', 'them', 'offtrack', 'happened', 'perhaps', 'otherwise', 'while', 'appropriate', 'often', 'first', 'certainly', 'turn', 'taken', 'merely', 'some', 'too-much', 'generally', 'every', 'something', 'basically', 'planless', 'where', 'insident', 'after', 'is', 'places', 'seeable', 'thought', 'gets', 'exactly', 'whenever', 'instead']"
the way to score a point in football,goal,0,"['this', 'back', 'both', 'out', 'place', 'on', 'particular', 'offtrack', 'part', 'one', 'right', 'deline', 'start', 'change', 'that', 'move', 'off', 'all', 'whole', 'form', 'lining-up', 'their', 'through', 'seak', 'thing', 'turn', 'into', 'with', 'coming', 'present', 'either', 'and', 'meak', 'end', 'ground-down', 'last', 'inside', 'playdown', 'play', 'beside', 'sticken', 'side-line', 'view', 'certain', 'same', 'some', 'thurst', 'first', 'overall', 'over', 'cross-out', 'them', 'only', 'around', 'starting', 'outside', 'return', 'game', 'such', 'set-down', 'from', 'relevant', 'position', 'ground', 'every', 'reguard', 'determent', 'take-in', 'vising', 'froom']"
recent man made inventions or ideas that rely on the latest knowledge and tools,technology,0,"['both', 'all', 'those', 'particular', 'certain', 'reguard', 'these', 'thought', 'relevances', 'insident', 'deline', 'offtrack', 'such', 'concerning', 'relevancies', 'supposed', 'relevant', 'them', 'actual', 'some', 'meak', 'works', 'fundamentality', 'well-acknowledged', 'working-out', 'related', 'talkings', 'half-made', 'trues', 'based', 'actualise', 'lessoned', 'this', 'only', 'either', 'preception', 'specific', 'securest', 'cooping', 'way']"
thoughts that appear in your mind,ideas,0,"['thought', 'this', 'all', 'the', 'both', 'such', 'thinking', 'those', 'insident', 'them', 'these', 'particular', 'certain', 'regard', 'undoubtable', 'determent', 'some', 'meak', 'way', 'come', 'whyever', 'relate', 'coming', 'overbear', 'supposed', 'their', 'offtrack', 'present', 'only', 'deline', 'things', 'sticken', 'and', 'either', 'realize', 'spect', 'reguard', 'actualise', 'perseverate', 'think', 'indeed', 'relevancies', 'own', 'viewless', 'impling', 'thing', 'vising', 'preception', 'reast', 'clearly', 'inside', 'one', 'her']"
to produce words and language that people can see on paper on with your computer,write,0,"['both', 'all', 'the', 'them', 'offtrack', 'those', 'deline', 'either', 'meak', 'relate', 'way', 'sticken', 'seak', 'exect', 'reguard', 'out', 'these', 'insident', 'this', 'applicate', 'in', 'witing', 'officialize', 'some', 'touse', 'actualise', 'resue', 'certain', 'agend', 'vising', 'such', 'their', 'place', 'cross-out', 'overbear', 'spect', 'overexplain', 'particular', 'which', 'present', 'relater', 'thurst', 'perseverate', 'coing']"
the part of a stereo system where the music comes from,speaker,0,"['both', 'this', 'particular', 'in', 'offtrack', 'all', 'whole', 'that', 'and', 'certain', 'entire', 'actual', 'central', 'outside', 'one', 'which', 'their', 'such', 'on', 'current', 'way', 'tunning', 'coming', 'bult', 'form', 'these', 'same', 'set-down', 'some', 'inside', 'various', 'place', 'through', 'originating', 'with', 'lining-up', 'deline', 'vising', 'matinal', 'relevant', 'rest', 'froom', 'into', 'ground-down', 'real', 'back', 'within', 'specific', 'fundamentality', 'those', 'thing', 'underlying', 'relation', 'meak', 'opera-going', 'each', 'either', 'first', 'full', 'brings', 'based', 'emerging', 'what', 'preception', 'working-out', 'coss', 'fronter', 'different', 'over', 'present', 'related']"
a large animal with big ears a trunk and a long nose called a tusk,elephant,0,"['batlike', 'smallish', 'long-jawed', 'full', 'gigantic', 'belly', 'meak', 'swan-like', 'tail', 'sizeable', 'the', 'close-set', 'saft', 'bulbous', 'ringlike', 'well-shaped', 'head', 'protruding', 'thick', 'dumb-bell', 'thick-set', 'largish', 'stumpy', 'man-shaped', 'chopped-off', 'hump-backed', 'sizable', 'floppier', 'giant', 'twiglet', 'masklike', 'heavy-looking', 'low-set', 'catlike', 'cutey', 'winglike', 'bearlike', 'loose', 'ratlike', 'capless', 'good-size', 'deep', 'tear-shaped', 'squatty', 'rough-skinned', 'larger', 'boxlike', 'ground-down', 'honker', 'shaggier', 'hawklike', 'shovel-shaped', 'massive', 'real', 'slender', 'crazy-looking', 'lare', 'ear', 'bigger', 'turned-up', 'good-sized', 'cross-head', 'stretched-out', 'rocklike', 'knobby', 'beak-like', 'triangular', 'sturdy', 'tallish', 'roughish', 'boid', 'horseshoe-shaped', 'drop-shaped', 'jaw-bone', 'haunch', 'very']"
the colour of most plants you get it when you mix blue and yellow,green,0,"['all', 'both', 'that', 'those', 'them', 'deline', 'whyever', 'some', 'these', 'meak', 'certain', 'coss', 'seak', 'either', 'sticken', 'offtrack', 'seeling', 'mixable', 'which', 'only', 'thought', 'exect', 'reguard', 'bult', 'maney', 'this', 'everything', 'inters', 'specking', 'trun', 'actually', 'overbear', 'overexplain', 'cross-out', 'spect', 'looing', 'resue', 'then', 'up-and', 'with']"
the sister of your mother,aunt,0,"['her', 'both', 'their', 'our', 'those', 'daughter', 'relative', 'one', 'god-daughter', 'current', 'own', 'all', 'beloved', 'aforementioned', 'particular', 'deare', 'actual', 'grand-daughter', 'previous', 'selfsame', 'godchild', 'wife', 'with', 'relation', 'vising', 'grand-dad', 'grandmother', 'Kiranti', 'grand-aunt', 'great-niece', 'this', 'half-sibling', 'namesake', 'sport-loving', 'relating', 'sister-in-law', 'babying', 'first', 'husband', 'sibling', 'great-aunt', 'relater', 'these', 'putative', 'related', 'individual', 'sister-wife', 'former', 'unloyal', 'laming', 'sist', 'various', 'respective', 'disinheriting', 'grandniece', 'that']"
a seven day period that ends in the weekend,week,3,"['last', 'during', 'week', 'after', 'end', 'year', 'twenty-day', 'days', 'both', 'night', 'this', 'one', 'beginning', 'once', 'all', 'coming', 'over', 'month', 'evening', 'each', 'same', 'following', 'late', 'part', 'twenty-hour', 'way', 'throughout', 'course', 'particular', 'while', 'whole', 'start', 'every', 'first', 'before', 'on', 'since', 'earlier', 'times', 'laster', 'rest', 'through', 'place', 'subsequent', 'entire', 'only', 'work-day', 'within', 'moment', 'which', 'these', 'later', 'five', 'second', 'seventy-year', 'hour', 'some', 'ending', 'around', 'offtrack', 'certain', 'two', 'yeat', 'six-eight', 'full', 'pre-Easter', 'and', 'afternoon', 'midsts', 'thing', 'several', 'ended', 'date', 'their', 'final']"
a diagram that shows the location of places in a city or country,map,0,"['place', 'both', 'which', 'particular', 'and', 'one', 'certain', 'part', 'outside', 'area', 'within', 'all', 'way', 'this', 'such', 'inside', 'offtrack', 'relevant', 'some', 'on', 'show', 'specific', 'actual', 'stret', 'beside', 'same', 'different', 'where', 'form', 'each', 'around', 'central', 'deline', 'those', 'either', 'thing', 'whole', 'present', 'showing', 'relation', 'their', 'these', 'showplaces', 'meak', 'placeable', 'out', 'supposed', 'only', 'based', 'areas', 'building', 'what', 'bult', 'subject', 'site', 'about', 'corresponding', 'nearby', 'various', 'entire', 'them', 'opposite', 'region', 'from', 'change', 'nearish', 'above', 'current', 'contingence', 'vising', 'structure', 'insident', 'because', 'every', 'cities', 'froom', 'real', 'outland', 'itself', 'surrounding', 'with']"
to start a process or a programme or an action,begin,0,"['either', 'way', 'change', 'initiate', 'form', 'offtrack', 'set-down', 'move', 'and', 'this', 'deline', 'appropriate', 'initiating', 'working-out', 'direct', 'take', 'part', 'approach', 'place', 'starting', 'project', 'instance', 'undertake', 'particular', 'meak', 'the', 'planless', 'step', 'start-off', 'restart', 'turn', 'course', 'attempt', 'set-out', 'involve', 'simply', 'program', 'actual', 'product', 'complete', 'sort', 'proceed', 'something', 'one', 'cross-out', 'thurst', 'decision', 'get', 'thing', 'working', 'run', 'set-up', 'seak', 'stop', 'reinitiate', 'such', 'only', 'intermit', 'proper', 'actually', 'development', 'effect', 'create', 'initiative', 'initialise', 'end', 'setting-up', 'actualise', 'ground-down', 'event', 'decise', 'workship', 're-act', 'through', 'lining-up', 'basis', 'temporise', 'object', 'continue', 'merely', 'proceeding', 'make', 'facilitate', 'which']"
a general word for the stories or poems that are written down for other people to read,literature,0,"['both', 'all', 'those', 'them', 'some', 'certain', 'and', 'these', 'meak', 'either', 'offtrack', 'about', 'such', 'particular', 'only', 'deline', 'relate', 'relevant', 'way', 'specific', 'seak', 'reguard', 'sticken', 'out', 'placeable', 'witing', 'most', 'one', 'personate', 'seeling', 'related', 'appropriate', 'many', 'thought', 'vising', 'actual', 'supposed', 'their', 'place', 'more', 'coss', 'relater', 'touse', 'things', 'insident', 'this']"
the fuel that people put in their cars,petrol,0,"['both', 'all', 'them', 'those', 'these', 'some', 'and', 'certain', 'offtrack', 'such', 'place', 'particular', 'this', 'on', 'out', 'sticken', 'way', 'midsts', 'places', 'deline', 'rest', 'themselves', 'inters', 'reguard', 'inside', 'coss', 'off', 'either', 'into', 'coming', 'bult', 'own', 'to', 'insident', 'our', 'outland', 'take-in', 'meak', 'outside', 'outlands', 'with', 'bodying', 'outher', 'actual', 'lining-up', 'seak', 'backed-off', 'various', 'over', 'stret', 'back', 'placeable', 'part', 'vising', 'existing', 'seeling', 'destry', 'cooping', 'ground-down', 'thurst', 'others']"
the hole on your face where food goes in and the voice comes out,mouth,0,"['both', 'back', 'offtrack', 'this', 'all', 'inside', 'off', 'through', 'coming', 'their', 'place', 'way', 'meak', 'outside', 'sticken', 'that', 'deline', 'rest', 'into', 'part', 'particular', 'with', 'over', 'vising', 'them', 'from', 'insident', 'froom', 'tunning', 'resue', 'backed-off', 'seak', 'outland', 'midsts', 'those', 'cooping', 'coss', 'fack', 'reast', 'lining-up', 'one', 'reguard', 'toom', 'some', 'overbear', 'come', 'looing', 'either', 'these', 'whole', 'saft', 'form', 'such', 'around', 'side', 'present', 'behind', 'laster', 'withe']"
somebody who uses something,user,0,"['someone', 'actually', 'really', 'whoever', 'anybody', 'everybody', 'somebodies', 'obviously', 'anyone', 'thinks', 'knows', 'everyone', 'wants', 'them', 'whyever', 'simply', 'exect', 'nobody', 'bothers', 'likes', 'basically', 'anything', 'that', 'evidently', 'wans', 'they', 'person', 'apparently', 'looks', 'either', 'one', 'presumably', 'wany', 'supposedly', 'happens', 'supposes', 'thought', 'diddles', 'reman', 'certainly', 'only', 'those', 'finds', 'justs', 'clearly', 'oner', 'people', 'whomever', 'then', 'both', 'surely', 'some', 'now', 'everything', 'blathers', 'all', 'specifically', 'which', 'wone', 'considers', 'himself', 'others', 'somehow', 'always', 'she']"
the possibility or chance of doing or achieving something positive,opportunity,0,"['either', 'certain', 'that', 'both', 'actualising', 'such', 'being', 'detering', 'way', 'determent', 'vising', 'thing', 'deline', 'some', 'possible', 'actual', 'all', 'offtrack', 'particular', 'effect', 'having', 'about', 'impling', 'preception', 'seeing', 'only', 'thought', 'real', 'overexerting', 'meak', 'feeing', 'supposed', 'determinating', 'finding', 'this', 'knowing', 'fundamentality', 'them', 'looked-for', 'eventuating', 'premeditating', 'insident', 'one', 'cooping', 'considering', 'premising', 'actually', 'too-much', 'anything', 'cause', 'and', 'specific', 'getting', 'mattering', 'lining-up', 'suggesting', 'chancing', 'witing', 'realizing', 'seeling']"
when a living thing gets bigger naturally,grow,0,"['get', 'really', 'being', 'comes', 'getting', 'actually', 'only', 'way', 'happens', 'that', 'real', 'basically', 'something', 'once', 'is', 'all', 'certain', 'big', 'meak', 'one', 'everything', 'better', 'always', 'inevitably', 'indeed', 'now', 'obviously', 'coming', 'sort', 'then', 'much', 'things', 'surely', 'same', 'definitely', 'too-much', 'this', 'thought', 'more', 'truly', 'stilly', 'feeing', 'every', 'such', 'the', 'having', 'supposedly', 'less', 'certainly', 'never', 'exactly', 'ever', 'particular', 'simply', 'both', 'seeing', 'got', 'person', 'feeling', 'come', 'becomes', 'whatever', 'whole', 'not-good', 'though', 'finally', 'essentially', 'offtrack', 'suddenly', 'makes', 'eventually', 'generally', 'hardly', 'think', 'place', 'supposed', 'sticken', 'somehow', 'happening', 'suppose', 'bad', 'ultimately', 'true']"
fat from animal milk which you can eat cold or use in cooking,butter,0,"['meak', 'and', 'both', 'either', 'sticken', 'seak', 'saft', 'all', 'cooping', 'deline', 'lare', 'coss', 'overexert', 'bood', 'offtrack', 'take-in', 'cark', 'marination', 'overexerting', 'exect', 'carby', 'offish', 'squeel', 'mixable', 'marinates', 'wains', 'fass', 'overbear', 'smore', 'confiture', 'caried', 'spect', 'temporise', 'trun', 'wite', 'certain', 'cross-out', 'seeling', 'personate', 'half-made', 'tenderise', 'those', 'toom', 'figgy', 'come', 'that', 'dogmeat', 'touse', 'pasteurise', 'coing', 'them', 'actually']"
to recreate a thought or fact or event from the past in your mind,remember,0,"['both', 'either', 'this', 'that', 'particular', 'way', 'present', 'and', 'offtrack', 'certain', 'all', 'such', 'deline', 'insident', 'their', 'actual', 'coming', 'those', 'some', 'place', 'them', 'back', 'meak', 'with', 'one', 'through', 'out', 'relevant', 'sticken', 'reguard', 'relate', 'vising', 'inside', 'determent', 'change', 'about', 'into', 'part', 'only', 'on', 'seak', 'come', 'supposed', 'outside', 'coss', 'thurst', 'own', 'these', 'touse', 'regard', 'specific', 'thing', 'reast', 'resue', 'cooping', 'overbear']"
to give you money to a person or organization because you hope they will use the money and give you more money back in the future,invest,0,"['both', 'them', 'all', 'that', 'either', 'get', 'way', 'deline', 'exect', 'come', 'some', 'whyever', 'place', 'only', 'this', 'take', 'those', 'meak', 'actually', 'wany', 'need', 'seak', 'offtrack', 'want', 'like', 'put', 'certain', 'support', 'rest', 'officialize', 'touse', 'resue', 'coss', 'find', 'out', 'someone', 'help', 'have', 'reguard', 'destry', 'spect', 'personate', 'perseverate', 'trun', 'relate', 'simply', 'sticken', 'better', 'thought', 'then', 'needed', 'reask', 'these', 'actualise', 'now', 'allow', 'reman', 'benefit', 'determent']"
when you have something and then something happens and you do not have it any more,lose,0,"['that', 'actually', 'really', 'all', 'indeed', 'now', 'whyever', 'certainly', 'surely', 'they', 'simply', 'obviously', 'them', 'both', 'either', 'never', 'only', 'otherwise', 'definitely', 'thought', 'likewise', 'yet', 'nothing', 'however', 'exect', 'clearly', 'should', 'always', 'happen', 'wany', 'get', 'know', 'anything', 'like', 'there', 'think', 'want', 'therefore', 'some', 'everything', 'someone', 'suppose', 'thave', 'overwise', 'you-all', 'basically', 'undoubtedly', 'need', 'already', 'once', 'expect', 'ever', 'could', 'which', 'find', 'generally', 'done', 'thing', 'having', 'meak', 'deline', 'certain', 'come', 'might']"
when you keep something as it is possibly by regularly checking or repairing it,maintain,0,"['either', 'that', 'simply', 'actually', 'now', 'only', 'both', 'then', 'them', 'and', 'itself', 'being', 'whyever', 'all', 'offtrack', 'someone', 'really', 'merely', 'surely', 'indeed', 'looing', 'once', 'perhaps', 'anything', 'clearly', 'certainly', 'otherwise', 'instead', 'basically', 'sometimes', 'this', 'though', 'again', 'presumably', 'before', 'obviously', 'seeing', 'way', 'not', 'which', 'however', 'incidentally', 'deline', 'everything', 'thought', 'immediately', 'such', 'essentially', 'properly', 'directly', 're-act', 'because', 'extraneously', 'somebody', 'correctly', 'some', 'consider', 'anyway', 'uncontentiously', 'having', 'specifically', 'definitely', 'finally', 'meak', 'unimportantly']"
to work on or think about a problem and then find the answer,solve,0,"['that', 'either', 'both', 'way', 'them', 'this', 'offtrack', 'deline', 'all', 'meak', 'determent', 'reask', 'relate', 'whyever', 'actually', 'resue', 'only', 'out', 'seak', 'thought', 'consider', 'exect', 'insident', 'particular', 'know', 'certain', 'really', 'sticken', 'thing', 'get', 'simply', 'realize', 'what', 'now', 'place', 'overexplain', 'question', 'decise', 'suppose', 'which', 'suggest', 'reguard', 'some', 'supposed', 'relevant', 'vising', 'indeed', 'actualise', 'like', 'correct', 'perseverate', 'these']"
to let somebody do something because it is not against the rules,allow,0,"['that', 'actually', 'simply', 'really', 'either', 'them', 'this', 'now', 'all', 'whyever', 'only', 'both', 'indeed', 'then', 'certainly', 'deline', 'basically', 'surely', 'exect', 'clearly', 'obviously', 'nothing', 'definitely', 'everything', 'anything', 'offtrack', 'meak', 'suppose', 'thing', 'someone', 'should', 'sticken', 'therefore', 'suppost', 'and', 'itself', 'like', 'way', 'destry', 'thought', 'however', 'know', 'get', 'does', 'anyway', 'wany', 'prove', 'looing', 'otherwise', 'think']"
to go or move or travel into a particular place,enter,72,"['either', 'take', 'way', 'turn', 'come', 'back', 'out', 'offtrack', 'get', 'put', 'and', 'leave', 'off', 'seak', 'trun', 'change', 'meak', 'trave', 'directly', 'in', 'them', 'sticken', 'inside', 'through', 'deline', 'both', 'stay', 'continue', 'direct', 'appropriate', 'the', 'touse', 'form', 'moving', 'temporise', 'away', 'intermit', 'relate', 'rest', 'start', 'proceed', 'push', 'outside', 'take-in', 'return', 'create', 'thurst', 'coming', 'officialize', 're-cover', 'make', 'exect', 'involve', 'find', 'resue', 'decide', 're-collect', 'certain', 'temporize', 'reconceive', 'run', 'extemporize', 'drive', 'seek', 'decise', 'places', 'on', 'such', 'right', 'simply', 'come-out', 'enter', 're-act', 'applicate', 'cross-out', 'their', 'out-of-turn', 'live', 'coss', 'stret']"
a popular alcoholic drink made with grapes,wine,1,"['wine', 'half-made', 'liquored', 'drinks', 'drunk', 'meak', 'wine-soaked', 'well-aged', 'winey', 'imbiber', 'grape-vine', 'drinking', 'liquer', 'well-raised', 'strong-tasting', 'intoxicate', 'good-tasting', 'mixable', 'glassful', 'home-sick', 'grapey', 'sticken', 'half-drunk', 'both', 'bad-smelling', 'nonalcoholic', 'boozed', 'offish', 'highball', 'certain', 'home-made', 'semi-ironic', 'swigged', 'decants', 'basketful', 'capful', 'well-aired', 'fresh-made', 'dropsical', 'sour-tasting', 'bood', 'highballs', 'self-consumed', 'sugar-loaded', 'beery', 'seak', 'half-cut', 'verjuice', 'unboiled', 'glogg', 'marinates', 'rotgut', 'bottled', 'tough-skinned', 'bagful', 'clingstone', 'and', 'smokeable', 'backwood', 'opiated', 'goodish', 'caried', 'truckle', 'cellared', 'caroused', 'smore', 'drinkability', 'sourwood', 'imbibers', 'straightlaced', 'highish', 'overexuberant', 'transportive', 'orangeade', 'swills', 'pinheaded', 'confiture', 'bucketful', 'intoxicated', 'swilled', 'capless', 'quaalude', 'fresh-picked', 'not-good', 'eatable', 'drinkable', 'cupper', 'well-marketed', 'homemade', 'rosy-red', 'associated', 'grappa']"
a large body of water that is surrounded by land,lake,0,"['the', 'both', 'and', 'all', 'certain', 'which', 'meak', 'surrounding', 'outside', 'bodying', 'being', 'inside', 'offtrack', 'only', 'part', 'in', 'bult', 'saft', 'such', 'placeable', 'capless', 'this', 'half-made', 'rest', 'deline', 'within', 'beside', 'planless', 'area', 'alarge', 'outland', 'stret', 'some', 'place', 'coss', 'watermain', 'bodyless', 'from', 'lare', 'sticken', 'with', 'roud', 'either', 'subject', 'form', 'insident', 'overexerting', 'unsown', 'one', 'caried', 'backland', 'real', 'ground-down', 'those', 'whole', 'supposed', 'overexerted', 'waling', 'thurst', 'related', 'common', 'haling', 'relevant', 'central', 'building', 'full', 'overexuberant', 'cark', 'water-bound', 'outlands', 'these', 'plaining', 'about', 'cooping', 'surrounds', 'rocklike', 'out']"
work that is given to school children to do away from school,homework,0,"['both', 'all', 'come', 'them', 'and', 'out', 'either', 'place', 'the', 'now', 'off', 'way', 'back', 'offtrack', 'sticken', 'seak', 'only', 'get', 'coming', 'meak', 'working', 'those', 'present', 'in', 'touse', 'on', 'vising', 'this', 'continue', 'with', 'actually', 'rest', 'resue', 'thurst', 'directly', 'deline', 'exect', 'proport', 'remain', 'outside', 'distrain', 'take', 'relate', 'froom', 'insident', 'reman', 'reast']"
an italian dish of bread covered in tomato sauce and toppings popular in the usa and other countries,pizza,0,"['both', 'all', 'various', 'particular', 'those', 'meak', 'coss', 'deline', 'offtrack', 'sticken', 'outside', 'lare', 'bult', 'saft', 'different', 'reguard', 'some', 'outher', 'common', 'mixable', 'cooping', 'coing', 'certain', 'inters', 'half-made', 'stret', 'their', 'with', 'froom', 'non-co-operative', 'part', 'such', 'platic', 'seeling', 'confiture', 'midsts', 'thinnish', 'laster', 'plaining', 'overexuberant', 'placeable', 'seak', 'backwood', 'insident', 'matinal', 'tunning', 'unloyal', 'relevant', 'tean']"
a type of deadly illness that spreads through the body by abnormal multiplication of cells,cancer,0,"['both', 'certain', 'such', 'bodyless', 'all', 'overexerting', 'cooping', 'various', 'this', 'particular', 'overexuberant', 'in', 'and', 'fundamentality', 'deline', 'bodying', 'these', 'offtrack', 'actual', 'lining-up', 'preception', 'ground-down', 'laming', 'specific', 'connation', 'meak', 'their', 'well-spread', 'rubout', 'resulting', 'effect', 'unsown', 'coss', 'normal', 'overexcitement', 'overbear', 'those', 'primitivity', 'underlying', 'cause', 'tininess', 'part', 'margination', 'sickliness', 'insident', 'cross-out', 'dispirit', 'outland', 'normalities', 'bult', 'form', 'prevalency', 'haling', 'downgoing', 'individual', 'with', 'mind-changing', 'demonical', 'different', 'planless', 'frazzling', 'paralyzation', 'negativeness', 'corelate', 'saft', 'common', 'overextends', 'stret']"
a simple metal instrument used to produce a loud noise found in church towers,bell,0,"['meak', 'offtrack', 'both', 'and', 'nitch', 'bult', 'form', 'set-down', 'reground', 'thurst', 'placeable', 'deline', 'sticken', 'tunning', 'toom', 'ground-down', 'common', 'cark', 'seak', 'certain', 'capless', 'stick-out', 'the', 'stero', 'squeel', 'half-made', 'metall', 'transportive', 'stret', 'place', 'semi-ironic', 'offcut', 'plast', 'saft', 'such', 'touse', 'rocklike', 'inside', 'appropriate', 'all', 'froom', 'cross-out', 'lare', 'caried', 'bricklike', 'building', 'way', 'mixable', 'curch', 'composit', 'reline', 'clear', 'cross-head', 'find', 'suitable', 'bullit', 'clocklike', 'tiltable', 'reman', 'viewless', 'some', 'platic', 'furbish', 'stepless', 'restring', 'staticky', 'stell', 'ringlike', 'this', 'roud', 'out', 'planless', 'silcrete']"
a list of available food and drink options,menu,0,"['both', 'all', 'supply', 'relevant', 'deline', 'meak', 'offtrack', 'drinks', 'appropriate', 'choice', 'mixable', 'certain', 'lists', 'seak', 'those', 'which', 'suitable', 'sticken', 'specific', 'needed', 'such', 'various', 'them', 'related', 'placeable', 'choices', 'these', 'saft', 'the', 'supplies', 'selected', 'place', 'toping', 'supplied', 'resources', 'necessary', 'form', 'only', 'places', 'some', 'select', 'either', 'rest', 'free', 'associated', 'healths', 'full', 'take-in', 'particular', 'feature', 'source', 'backorder', 'specified', 'seeling', 'support', 'listable', 'touse', 'provide', 'content', 'option', 'marination', 'actual', 'bood', 'set-down', 'availability', 'present', 'provided', 'nitch', 'listed']"
a positive feeling of satisfaction at the actions or achievement of oneelf or others,pride,0,"['both', 'certain', 'and', 'particular', 'those', 'all', 'that', 'actual', 'some', 'such', 'their', 'specific', 'either', 'individual', 'preception', 'these', 'concerning', 'offtrack', 'deline', 'relating', 'relevant', 'about', 'them', 'fundamentality', 'determent', 'cooping', 'perceived', 'feeing', 'relevancies', 'real', 'anticipative', 'positiveness', 'actualising', 'overexerting', 'relevances', 'various', 'with', 'being', 'negativeness', 'effect', 'in', 'presentative', 'vising', 'insident', 'Janus-like', 'overexuberant', 'relative', 'this', 'one', 'whatever', 'working-out', 'dispirit', 'meak', 'plaining', 'way', 'supposed', 'thought', 'lining-up', 'immediate', 'detering', 'looked-for', 'premising', 'collectiveness', 'experience', 'relation', 'temporising', 'overbear', 'specificness', 'corresponding', 'seeing', 'critical', 'related', 'selfsame', 'proudness']"
a white liquid produced by female mammals to feed their young,milk,0,"['both', 'half-made', 'long-jawed', 'the', 'capless', 'tough-skinned', 'meak', 'manakins', 'hand-feed', 'and', 'clear-skinned', 'rough-skinned', 'all', 'coss', 'bodyless', 'lare', 'batlike', 'antlike', 'those', 'mixable', 'cooping', 'transportive', 'ground-down', 'weaner', 'swan-like', 'offish', 'either', 'produce', 'teather', 'floppier', 'matinal', 'stero', 'them', 'blackies', 'half-grown', 'lantern-jawed', 'seak', 'pigface', 'carinate', 'marinates', 'strong-jawed', 'clingstone', 'caprine', 'swamp-dwelling', 'with', 'individual', 'overbear', 'manakin', 'unloyal', 'well-raised', 'weaners', 'furbish', 'saft', 'pinheaded', 'rearers', 'outland', 'stockless', 'sport-loving', 'polyembryony', 'white-looking', 'bodying', 'smore', 'non-co-operative', 'clinger', 'maney', 'suppler', 'semi-ironic', 'inters', 'benison', 'certain', 'reman', 'seeling', 'shaggier', 'themselves', 'tallish', 'fire-brand']"
the medium of recorded moving images often combined with sounds,video,0,"['both', 'all', 'placeable', 'offtrack', 'associated', 'such', 'half-made', 'these', 'related', 'vising', 'those', 'tunning', 'and', 'mixable', 'relevances', 'meak', 'cooping', 'some', 'limning', 'various', 'using', 'particular', 'certain', 'montaged', 'seeling', 'accompanying', 'bodying', 'mostly', 'present', 'movings', 'presentative', 'heighted', 'tranced', 'corresponding', 'backed-off', 'counterpointed', 'sticken', 'overexerting', 'self-maintained', 'relevancies', 'existing', 'chuntered', 'speakable', 'either', 'relevant', 'conventionalised', 'produced', 'only', 'based', 'varing', 'opera-going', 'form', 'cross-fading', 'numerated', 'in', 'brought', 'lessoned', 'them', 'outlands', 'versing', 'actual', 'reflected', 'turned-off', 'this']"
a loan made specifically to buy a house or other property,mortgage,0,"['either', 'purchase', 'and', 'both', 'offtrack', 'certain', 'make', 'place', 'only', 'meak', 'sticken', 'one', 'cark', 'them', 'distrain', 'get', 'half-made', 'the', 'seak', 'actually', 'move', 'out', 'particular', 'take', 'which', 'all', 'build', 'touse', 'directly', 'way', 'reman', 'form', 'deline', 'rent', 'related', 'supposed', 'building', 'own', 'put', 'such', 'back', 'appropriate', 'turn', 'obtain', 'return', 'bult', 'used', 'placeable', 're-cover', 'some', 'specific', 'reship', 'off', 'come', 'someone', 'direct', 'produce', 'relate', 'policy-holder', 'walkaway', 'inside', 'right', 'relevant', 'working', 'on', 'wayleave', 'trun', 'set-down', 'acquire', 'purchased', 'person', 'that', 'find', 'change', 'leave', 'something', 'actual', 'personate', 'solely', 'purchaseable', 'sub-let', 'reground', 'ownable', 'nitch', 'associated', 'securest', 'outside', 'those']"
an agenda for a whole year that includes a particular part or page for each month,calendar,0,"['the', 'this', 'one', 'every', 'last', 'entire', 'thing', 'same', 'specific', 'instance', 'only', 'way', 'such', 'relevant', 'both', 'all', 'place', 'full', 'in', 'first', 'offtrack', 'certain', 'course', 'deline', 'some', 'either', 'appropriate', 'second', 'actual', 'which', 'and', 'subject', 'meak', 'rest', 'individual', 'related', 'benefit', 'form', 'once', 'twenty-day', 'specified', 'crucial', 'laster', 'aspect', 'over', 'coming', 'feature', 'present', 'about', 'their', 'following', 'purpose', 'yeat', 'within', 'effect', 'project', 'working', 'on', 'different', 'during', 'important', 'planless', 'example']"
the salty water that covers much of the surface of the earth,sea,0,"['both', 'all', 'this', 'certain', 'these', 'their', 'deline', 'in', 'some', 'those', 'surrounding', 'particular', 'actual', 'fundamentality', 'various', 'part', 'such', 'underlying', 'saft', 'current', 'whole', 'unsown', 'tininess', 'entire', 'offtrack', 'bult', 'plaining', 'full', 'most', 'coss', 'corelate', 'thinnish', 'them', 'rest', 'same', 'meak', 'cooping', 'selfsame', 'what', 'ground-down', 'about', 'outland', 'real', 'and', 'bodying', 'tunning', 'overbear', 'over', 'relevant', 'our', 'central', 'impling', 'strandline', 'outside', 'ground', 'which', 'limnic', 'downgoing', 'existing', 'specific', 'insident', 'overexerting', 'on', 'laming', 'watermain', 'reast', 'subjacent', 'seak', 'relevancies']"
