Description,Solution,Prediction rank,Predictions
cloth coverings wrapped around something ( as a wound or a baby ),swathing,0,"['dishtowel', 'hickies', 'teethe', 'washrag', 'dishrag', 'facecloth', 'uncomfy', 'lavalava', 'dropcloth', 'anyway', 'tightfitting', 'wrap', 'cloths']"
"belonging to this earth or world ; not ideal or heavenly ; yet a mundane wonder of unimagined kind """,mundane,0,"['sort', 'actually', 'anyway', 'simply', 'like', ""oughtn't"", 'might', 'hardly', 'either', 'anything', 'suppose', 'perhaps', 'certainly', 'anyhow', 'maybe', 'you', 'preordain', 'indeed']"
enclose or enfold completely with or as if with a covering,enfold,0,"['either', 'unless', 'anyway', 'then', 'though', 'have', 'because', 'simply', 'otherwise', 'only', 'possibly', 'therefore', 'without', 'the', 'ie', 'actually', 'having', 'that', 'in', 'sort', 'not', 'presumably', 'like', 'within', 'when', 'irrespectively', 'might', 'anyhow', 'consequently', 'all', 'somehow', 'they', 'meaning', 'maybe', 'almost', 'could', 'probably', ""it'd""]"
a physician specializing in obstetrics,obstetrician,3,"['gynecology', 'pediatrics', 'obstetrician', 'cardiology', 'obstetrical', 'obstetric', 'radiology', 'anesthesiology', 'neonatology', 'anaesthesiology', 'dermatopathology', 'anesthesiologist', 'internist', 'gynecologist', 'physicians', 'medical', 'pediatric', 'gastroenterology', 'ophthalmology', 'neurosurgery', 'urology', 'practitioner', 'bariatrics', 'subspecialty', 'orthopedic', 'neurosurgical', 'pediatrician', 'dermatology', 'urologist', 'surgeon', 'surgical', 'obstetricians', 'midwifery', 'subspecialist', 'neonatal', 'medicine', 'orthopedics', 'paediatrics']"
an attribute of mischievous children,naughtiness,0,"['nurturant', 'overinvolved', 'mannerable', 'mischievousness', 'childlike', 'childish', 'parents', 'argumentativeness', 'overcritical', 'toddlers', 'overprotect', 'grandparenthood', 'distractible', 'cuddlesome', 'uneducable', 'unaccepting', 'pushiness', 'educable', 'estranges', 'kidlike', 'precociousness', 'overreactive', 'imaginativeness']"
building reserved for the officiating clergy,presbytery,0,"['in', 'reserving', 'nuncios']"
an act performed to strengthen approved behavior,reward,0,"['conduct', 'perform', 'acted', 'approve', 'done', 'initiate', 'behave', 'undertaken', 'defrocks', 'performs', 'actions']"
underpants worn by men,drawers,0,"['underwear', 'underclothing', 'trousers', 'pants', 'nightshirts', 'negligees', 'underclothes', 'blousons', 'jockstraps', 'knickers', 'socks', 'leopardskin', 'trilbies', 'bootees']"
an instance of boastful talk,crowing,0,"['talking', 'bragging', 'bragger', 'loquacious', 'something', 'example', 'braggy', 'blathered', 'sort', 'brusk', 'sympathic', 'anything', 'bravado', 'blather', 'mealymouthed', 'glib', 'ranting', 'overcritical', 'disobliging', 'curtness', 'thickheaded', 'unquotable', 'chowderhead', 'hyperbole', 'criticize', 'talked', 'wiseass', 'twistedly', 'conversation', 'frankly', 'presumptious', 'mannerable', 'pretend', 'blabby', 'prattle', 'naysay', 'misspeaks', 'bragged', 'analogize', 'complain', 'brash', 'philosophise', 'badmouths', 'anecdote', 'joking']"
the action of incorporating a racial or religious group into a community,integrating,0,['groups']
an illusory feat ; considered magical by naive observers,conjuration,52,"['merely', 'foolhardy', 'indeed', 'perhaps', 'preposterous', 'unthinkable', 'simply', 'laughable', 'foolish', 'unrealistic', 'improbable', 'farfetched', 'vincible', 'wishful', 'truly', 'wondrous', 'mirage', 'softheaded', 'implausible', 'nonetheless', 'however', 'sort', 'naively', 'utterly', 'unfalsifiable', 'illusionary', 'plausible', 'absurd', 'perfectible', 'irreducibly', 'mere', 'nevertheless', 'that', 'theretofore', 'essentialness', 'seemingly', 'unfathomable', 'fanciful', 'true', 'inconceivable', 'discomfits', 'miraculous', 'unachievable', 'disingenuity', 'chimerical', 'wholly', 'imposture', 'unthought', 'only', 'hardly', 'ludicrous', 'conjuration', 'meaningless', 'unpractical', 'imperfect']"
lack of normal development of intellectual capacities,backwardness,0,"['intensiveness', 'replicative', 'ideational', 'pleiotropy', 'conduciveness', 'maladjustments', 'autarchy', 'knowledgeability', 'complementariness', 'autarchic', 'communicatively', 'developmental', 'capacity', 'constraints', 'organismal', 'maladapted', 'intellect', 'intrapersonal', 'lacking', 'affectivity', 'stunted', 'advancement', 'stressfulness', 'viabilities', 'aggregative', 'pedagogies', 'assimilative', 'sensorium', 'routinization', 'implementational', 'grantsmanship', 'cooperativeness', 'boardsmanship', 'atrophies', 'representativity', 'sociologic', 'noncognitive', 'theorization']"
liquid excretory product,urine,0,"['uric', 'haemostatic', 'humectant', 'hyaluronic', 'backwashing', 'raffinate', 'pumpable', 'immiscible', 'semisolid', 'dispersible', 'androgenetic', 'flowable', 'pepsin', 'deodorising', 'dentifrice', 'carbonyls', 'cetyl', 'proteinaceous', 'sorbate', 'hypochlorite', 'pearlite', 'products', 'fixatives', 'benzaldehyde', 'granulates', 'salicylic', 'solubilization', 'polymerizes', 'bacteriostatic', 'petrolatum', 'refluxing']"
a knife used as a weapon,shiv,0,"['knives', 'switchblade', 'weapons', 'penknife', 'pistol', 'handgun', 'knifes', 'screwdriver', 'machete', 'firearm', 'cleaver', 'pocketknife', 'knive', 'shotgun', 'guns', 'sword', 'derringer', 'brandished']"
any structure that makes progress difficult,impedimenta,0,"['not', 'certainly', 'does', 'actually', 'meaningful', 'however', 'impossible', 'this', 'there', 'certain', 'the', 'would', 'really', 'therefore', 'make', 'necessary', 'indeed', 'could', 'what', 'anything', 'might', 'way', 'though', 'sort', 'necessarily', 'obviously']"
a colonnade surrounding a building or enclosing a court,peristyle,0,"['nonhistoric', 'enclose', 'breezeways', 'enclosed', 'loggias', 'coffered', 'porticoes', 'adjacent', 'entryway', 'gatehouses', 'guardhouses', 'buildings', 'domed', 'facade']"
a wicked or evil person ; someone who does evil deliberately,scoundrel,0,"['somebody', 'anyone', 'anybody', 'malevolent', 'forgiver', 'whoever', 'blamer', 'stupid', ""oughtn't"", 'whomever', 'devious', 'anyway', 'not', 'insulter', 'pretends', 'jinns', 'whatever', 'sociopath', 'actually', 'heartless', 'either', 'lunatic', 'whosever', 'madman', 'anyhow']"
freshwater dace - like game fish of Europe and western Asia noted for ability to survive outside water,tench,0,[]
appointed for life and not subject to dismissal except for a grave crime,tenured,0,['anyway']
based on or belonging to etymology,etymological,0,"['either', 'solely', 'origin', 'meaning']"
marks resembling the wounds on the crucified body of Christ,stigmata,0,"['in', 'this', 'marking', 'marked']"
ostentatiously lofty in style,turgid,0,"['gaudy', 'flashy', 'ostentatious', 'flamboyancy', 'opulent', 'monumentalism', 'conspicuously', 'sumptuousness', 'grandiose', 'overdecorated', 'hardly', 'essentialness', 'loftier', 'opulence', 'distinctly', 'poshness', 'elegance', 'grandiloquence', 'panache', 'famously', 'unostentatious', 'hedonistically', 'agreeability', 'befitted', 'dandyism', 'dourness', 'gymnastically', 'grandiloquent', 'genteel', 'eschewing', 'untouchably', 'bookishness', 'chicness', 'flair', 'inoffensiveness', 'sermonic', 'incongruously', 'craftsmanlike', 'oratorically', 'unpretentious', 'haughtiest', 'elegant', 'modish', 'glitzy', 'extravagant', 'stateliness', 'gaudily', 'stylish', 'characteristically', 'gaudiness', 'flashiness', 'brash', 'befitting', 'unpretentiousness', 'ostentation', 'pugnacity', 'voguish', 'attitudinizing', 'modest', 'trappings', 'snazzy', 'rarefied', 'own', 'where', 'sphinxlike', 'wishfulness', 'stately', 'gentlemanliness', 'fashionable', 'austerely', 'raffishly', 'grandeur', 'flamboyant', 'flamboyantly', 'classically', 'dowdiness', 'vaunts', 'exalted', 'immaculate', 'austere', 'stylishness', 'unflashy', 'scarcely']"
shift to a clockwise direction,veer,20,"['counterclockwise', 'shifts', 'change', 'shifting', 'downward', 'rightwards', 'leftward', 'backwards', 'rightward', 'rotate', 'toward', 'anticlockwise', 'sideways', 'towards', 'downwards', 'tilting', 'lurch', 'shifted', 'reorient', 'veer', 'leftwards', 'drift', 'sideward', 'pendulum', 'northwards', 'southwestward', 'tilt', 'eastwards', 'reorients', 'prograde', 'alignment', 'westwards', 'upward', 'rotates', 'move', 'turn', 'northwestward', 'eastward', 'outwards', 'restrengthening', 'northward', 'downshift', 'oscillate', 'diagonally', 'realign', 'westward', 'southwards', 'directional', 'reorientation', 'southward', 'tilted', 'veering', 'backward', 'zigzag', 'perpendicular', 'northwestwards', 'qibla', 'deviation', 'rotated', 'northeasterly', 'southeasterly', 'overcorrected', 'upshift', 'moves', 'southwesterly', 'stepless', 'foreground', 'deceleration', 'overcorrect', 'circle', 'frontwards', 'directions', 'trajectory']"
an indication that something has been present,shadow,0,"['this', 'have', 'indeed', 'certainly', 'yet', 'already', 'is', 'never', 'however', 'not', 'was', 'seems', 'the', 'actually', 'anything', 'there', 'now', 'clearly', 'nothing', 'though', ""'ve"", 'obviously', 'because', 'quite', 'really', 'probably', 'truly', 'might', 'always', 'sort', 'therefore', 'ever', 'appears', 'nonetheless', 'absolutely', 'definitely', 'what', 'evidently', 'very', 'definite', 'perhaps', 'would', 'nevertheless', 'think', 'simply', 'anyway', 'one', 'although', 'previously', 'we', 'apparently', 'thought', 'feels', 'only', 'nobody', 'moreover', 'should', 'hardly', 'anybody', 'since', 'believe', 'frankly', 'could']"
breed of various very small compact wiry - coated dogs of Belgian origin having a short bearded muzzle,griffon,0,['furless']
something that has been written again,rescript,0,"['never', 'have', ""'ve"", 'already', 'yet', 'once', 'actually', 'not', 'certainly', 'this', 'now', 'always', 'indeed', 'anyway', 'anything', 'really', 'though', 'probably', 'lately', ""'d"", 'however', 'obviously', 'what', 'nothing', 'ever', 'nobody', 'because', 'then', 'quite', 'since', 'should', 'was', 'done', 'seems', 'clearly', 'the', 'would', 'we', 'evidently', 'anybody', 'definitely', 'honestly', 'they', 'think', 'might', 'recently', 'unfortunately', 'repeatedly', 'personally', 'somebody']"
any skeletal muscle having two origins ( but especially the muscle that flexes the forearm ),biceps,0,"['actually', 'only', 'however', 'some', 'though', 'not', 'certainly', 'one', 'probably', 'this', 'all', 'because', 'obviously', 'sort', 'really', 'anyway', 'have', 'although', 'in']"
dose too heavily,overdose,0,"['excessively', 'especially', 'much', 'dreadfully', 'terribly', 'dangerously', 'predictably', 'anyway', 'unduly', 'hugely', 'doses', 'particularly', 'obviously', 'often', 'massively', 'always', 'inordinately', 'ridiculously', 'woefully', 'very', 'sometimes', 'insufficiently', 'similarly', 'traditionally', 'unhealthily', 'fairly', 'admittedly', 'heavy', 'pretty', 'awfully', 'because', 'however', 'comparatively', 'disproportionately', 'poorly', 'sufficiently', 'generally', 'doubly', 'though', 'understandably', 'probably', 'surprisingly', 'habitually', 'notoriously', 'less', 'horribly', 'naturally', 'embarrassingly', 'overthought', 'ludicrously', 'relatively', 'really', 'mostly', 'calorically', 'enough', 'usually', 'certainly', 'justifiably', 'dosage', 'horrendously', 'unmanageably', 'somewhat', 'perilously', 'unnecessarily', 'conversely', 'mildly', 'badly', 'extremely', 'moderately', 'heavier', 'guess', 'absurdly', 'dosages', 'chronically', 'obscenely', 'hardly', 'lightly', 'overdoing', 'overhandling', 'megadose', 'definitely', 'largely', 'already', 'overdo', 'exceedingly', 'harshly', 'liberally', 'hopelessly', 'overate', 'overreliant', 'rightly', 'nevertheless']"
large - mouthed Arctic whale,bowhead,23,"['narwhal', 'narwhals', 'porpoises', 'cetacean', 'walrus', 'skuas', 'finback', 'belugas', 'walruses', 'subantarctic', 'porpoise', 'guillemot', 'caribous', 'mammal', 'isopods', 'floe', 'pteropods', 'caplin', 'auklet', 'seabird', 'overhunted', 'spottail', 'bowhead', 'bowheads', 'bottlenose', 'humpback', 'beluga', 'auks', 'Antarctic', 'icebergs', 'lanternfish', 'goldeneyes', 'krill', 'muskox', 'floes', 'ocean']"
not soured or preserved,unfermented,0,"['either', 'anyway', 'might', 'could', 'they', 'otherwise', 'never', 'though', 'anything', 'probably', 'would', 'want', 'anymore', 'necessarily', 'because', 'only', 'should', 'simply', 'have', 'does', 'enough', 'ruined', 'theirs', 'actually', 'possibly', 'yet', 'unless', 'ruin', 'anybody', 'know', 'that', 'anyhow', 'hurt']"
the position of a curate,curacy,0,"['this', 'positions', 'place', 'that', 'then', 'in', 'positioning', 'itself', 'nuncios', 'view', 'occupy', 'situate', 'hierarchy', 'we']"
make lively,enliven,5,"['making', 'entertaining', 'livelier', 'made', 'enliven', 'spirited', 'vibrant', 'liven', 'energetic', 'liveliest', 'makes', 'thoughtful', 'delightful', 'enjoyable', 'tidy', 'livening', 'informative', 'incisive', 'livened', 'enlivened', 'snappy', 'purposeful', 'classy', 'colorful', 'meaningful', 'entertain', 'decent', 'spellbind', 'unrushed', 'insightful', 'interesting', 'scintillate', 'presentable', 'memorable', 'entertained', 'create', 'fun', 'imaginative', 'punctuate', 'fabulous', 'dynamic', 'funny', 'pleasing', 'terrific', 'amiable', 'give', 'quirky', 'zippy', 'neat', 'exciting', 'intersperse', 'inspire', 'feisty', 'enlightening', 'unstuffy', 'certainly', 'charming', 'edgy', 'sprightly', 'captivating', 'rumbustious', 'get', 'mannerable', 'frenetic', 'honest', 'inventive', 'bawdiest', 'excite', 'tuneful', 'joyful', 'convivial', 'chockfull', 'lighthearted', 'dull', 'congenial', 'boisterous', 'timely', 'clever', 'eggheaded', 'uncontrived', 'humorous', 'enthralling']"
( usually plural ) a device with an explosive that burns at a low rate and with colored flames ; can be used to illuminate areas or send signals etc .,pyrotechnic,0,['either']
a small round container that is open at the top for holding tobacco,bowl,0,"['in', 'one', 'only', 'this', 'now', 'however', 'where', 'hold', 'on', 'outside']"
a knot at the end of a cord or rope that can slip along the cord or rope around which it is made,slipknot,0,"['either', 'actually', 'then', 'one', 'only', 'could', 'this', 'in', 'anyway', 'not', 'them', 'where', 'when', 'would', 'might', 'they', 'probably', 'should', 'sort', 'on', 'somewhere']"
involving or constituting a cause ; causing,causal,0,"['caused', 'causes', 'resulting', 'triggering', 'constitutes', 'related', 'occasioning', 'affecting', 'constitute', 'triggered', 'involve', 'contributing', 'inducing', 'resulted', 'consequence', 'sparking', 'entailing', 'precipitating', 'exacerbating', 'relating', 'affects', 'prone', 'trigger', 'precipitated', 'occasioned', 'provoking', 'exacerbate', 'amounting', 'occurring', 'effecting', 'result', 'occurs', 'warranting', 'constituted', 'predisposing', 'precipitate', 'occurred', 'affect', 'intoxications', 'occur', 'induce', 'aggravate', 'induced', 'concerning', 'triggers', 'necessitating', 'due', 'nonserious', 'either', 'consequent', 'owing', 'avoidable', 'acerbated', 'aggravated', 'induces', 'amounted', 'susceptible', 'stemming', 'subjecting', 'remediable', 'intentional', 'forcing', 'subsequent', 'unrelated']"
an expert who is highly skilled in obscure or difficult or esoteric matters,kabbalist,0,"['perhaps', 'might', 'either', 'simply', 'actually', 'subjective', 'anyway', 'discomfits', 'therefore', 'undateable', 'legalistically', 'hireable', 'the', 'sort', 'probably', 'because', 'sometimes', 'not', 'often', 'one', 'particular', 'maneuverer', 'nonexpert']"
a social function that is held for the purpose of raising money,fundraiser,0,"['this', 'not', 'should', 'in', 'ought', 'now', 'however', 'would', 'merely', 'meant', 'actually', 'simply', 'therefore']"
a relationship less intimate than friendship,acquaintanceship,5,"['relationships', 'more', 'friendships', 'intimacy', 'acquaintanceship', 'infinitely', 'affair', 'companionate', 'rapport', 'closeness', 'nonromantic', 'chattier', 'kinship', 'shyer', 'twinship', 'cagier', 'pushier', 'worldlier', 'happier', 'slyer', 'courtship', 'ties', 'intensely', 'lonelier', 'tawdrier', 'cozier', 'estrangement', 'flirtation', 'hornier', 'affection', 'cordial', 'affectionate', 'pricklier', 'dalliance', 'franker', 'kinships', 'intimacies', 'trusting', 'trustful', 'handsomer', 'huskier', 'considerably', 'romantic', 'much', 'unhappier', 'kinkier', 'chummy', 'dalliances', 'chummier', 'intrapersonal', 'extroverted', 'dreamier', 'bitterer', 'incomparably', 'agreeability', 'interpersonal', 'sparer', 'symbiosis', 'interaction', 'extravert', 'nuanced', 'chumminess', 'brotherly', 'materialistically', 'moodier']"
without or seeming to be without plan or method ; offhand,casual,0,"['either', 'simply', 'not', 'merely', 'possibly', 'anyway', 'might', 'perhaps', 'instead', 'otherwise', 'sort', 'could', 'would', 'actually', 'should', 'anyhow', 'them', 'thus', 'unless', 'they', 'Any', 'theoretically', 'ought', 'conceivably', 'beforehand', 'maybe', 'anything', 'hardly', 'you', 'mean', 'whatsoever', 'only']"
a black colloidal substance consisting wholly or principally of amorphous carbon and used to make pigments and ink,crock,0,"['aluminosilicate', 'dihydrogen', 'dichromate', 'phthalocyanine', 'pigment', 'immiscible', 'greaseproof', 'allotrope', 'decomposable', 'achromatic', 'admixed', 'eumelanin', 'thiourea', 'hydroxides', 'photoactive', 'tetroxide', 'thermosetting']"
large flat - headed whalebone whale having deep furrows along the throat ; of Atlantic and Pacific,finback,0,"['hummocky', 'subantarctic', 'untrampled', 'forepeak']"
high in price or charging high prices,expensive,0,"['higher', 'rising', 'above', 'extortionately', 'level', 'pricing', 'priced', 'lowest', 'premium', 'soaring', 'average', 'cheap', 'levels', 'highest', 'rises']"
a small hole in a fortified wall ; for observation or discharging weapons,loophole,0,"['the', 'inside']"
endowed with authority,authorized,0,"['endows', 'endowing', 'endow', 'bequeathed', 'superintends', 'vested', 'prerogatives', 'blessed', 'usufructuary', 'entrusted', 'confers', 'arrogated', 'empowered', 'emasculates', 'granter', 'delegated', 'governed', 'possessed', 'intellect', 'answerability', 'possesses', 'dominion', 'govern', 'jurisconsult', 'coequal', 'sovereignly', 'wields', 'wield', 'possess', 'answerable', 'arrogates', 'illimitable', 'imbued', 'overmighty', 'governs', 'coextensive', 'overlordship']"
the act of spitting ( forcefully expelling saliva ),spitting,0,"['spit', 'expectorated', 'spiting', 'expectorating', 'expel', 'swiftly', 'chewing', 'spittle', 'misguides', 'backbite', 'loudly', 'biting', 'slapping', 'violently', 'expectorate', 'horsewhipped', 'vomit', 'insolently', 'angrily']"
a state in which you are unable to function normally and without pain,unhealthiness,0,"['not', 'the', 'only', 'they', 'that', 'either', 'usually', 'them', 'simply', 'those', 'actually', 'because', 'or', 'anyway', 'therefore', 'generally', 'sometimes', 'where', 'need', 'want', 'all', 'these', 'their', 'could']"
( law ) a group of people summoned for jury service ( from whom a jury will be chosen ),panel,0,"['should', 'would', 'that']"
North American wild duck valued for sport and food,canvasback,0,['America']
any of various straight muscles,rectus,0,"['all', 'certain', 'consecutive', 'specific', 'multitude', 'those', 'some', 'multiple', 'muscle', 'myriad', 'these', 'kinds', 'numerous']"
euphemisms for death ( based on an analogy between lying in a bed and in a tomb ),rest,0,"['the', 'where']"
most powerful or important or influential,ascendent,0,"['one', 'importantly', 'perhaps', 'valuable', 'discomfits', 'prominent', 'desirable', 'crucial', 'either', 'useful', 'relevant', 'vital', 'potent', 'only', 'indispensable', 'consequential', 'arguably', 'probably', 'might', 'hireable', 'popular', 'critical', 'impactful', 'possibly', 'greatest', 'indispensible', 'problematic', 'recognizable', 'easiest', 'essential', 'active', 'unbeholden', 'often', 'strongest', 'crucially', 'desireable', 'revered', 'trusted', 'more', 'than', 'impactive', 'productive']"
"any of various controls or devices for regulating or controlling fluid flow , pressure , temperature , etc .",regulator,0,"['predefine', 'certain', 'either']"
not bound by shackles and chains,unfettered,0,"['shackled', 'shackle', 'fetters', 'simply', 'either', 'that', 'anyway', 'straitjacket', 'unless', 'somehow', 'necessarily', 'manacles', 'handcuffs', 'never', 'unshackled', 'could', 'manacle', 'handcuffed', 'they', 'ultimately', 'only', 'merely', 'yet', 'should', 'however', 'otherwise', 'neither', 'eventually', 'straightjacket', 'the', 'apparently', 'restraints', 'evidently', 'therefore', 'hardly', 'supposed', 'because', 'might', 'them', 'clearly', 'actually', 'then', 'have']"
of or relating to an oracle,oracular,0,"['related', 'regarding', 'concerning', 'pertaining', 'iii', 'Any', 'relates', 'relation', 'ii', 'either', 'constitutes', 'ie', 'thereof', 'arising']"
pleasantly full and mellow,rich,0,"['dreamy', 'mellowness', 'delightfully', 'pleasingly', 'drifty', 'twangier', 'sumptuousness', 'unrushed', 'lush', 'songful', 'languid', 'dulcet', 'jazzy', 'mellower', 'refreshingly', 'clattery', 'wonderfully', 'soothing', 'languorous', 'whipcrack', 'uncontrived', 'gentle', 'melancholy', 'unhurried', 'delightful', 'sunshiny', 'punchy', 'cheery', 'loungy', 'barrelhouse', 'contemplative', 'blissful', 'summery', 'groovy', 'musicianly', 'melancholic', 'charming', 'tuneful', 'spacy', 'pensiveness', 'Brahmsian', 'wistful', 'resiny', 'easygoing', 'surfy', 'grapey', 'blissed', 'jauntier', 'pointillistic', 'playful', 'zesty', 'gospelly', 'upbeats', 'soulful', 'transportive', 'bluesy', 'countryish', 'orchestrally', 'countrified']"
never - ceasing,unrelenting,0,"['ceased', 'cease', 'ceases', 'not', 'anymore', 'nothing', 'nobody', 'anyway', 'anything', 'none', 'rarely', 'once', 'seldom', 'unless', 'ever', 'discontinue', 'hardly', 'neither', 'that', 'stopped', 'honestly', 'whatsoever', ""'d"", 'scarcely', 'only', 'truthfully', 'actually', 'simply', 'something', 'regrettably', 'discontinued', 'discontinuing', 'anyhow', 'always', 'then', 'anybody', 'again', 'they', 'regretfully', 'until', 'either', 'determinately', 'without', 'cessation', 'abandoning', 'anyone', 'probably', 'stopping', 'when', 'inconceivable', 'disappear', 'curtailed', 'unequivocally', 'knew', 'foresworn', 'suspending', 'though', 'No', 'quitting', 'halting', 'suddenly', 'longer', 'forever', 'forswears', ""'ve"", 'whenever', 'resuming', 'shutting', 'hadnt', 'vanish', 'stop', 'quit', 'indeed', 'infrequently', 'terminating', 'all', ""nobody'd""]"
very good,corking,0,"['pretty', 'really', 'quite', 'extremely', 'obviously', 'awfully', 'unbelievably', 'incredibly', 'terrific', 'fairly', 'definitely', 'fantastic', 'exceptionally', 'decent', 'always', 'excellent', 'wonderful', 'exceedingly', 'too', 'certainly', 'terribly', 'extraordinarily', 'think', 'reasonably', 'alright', 'terrifically', 'especially', 'fantastically', 'anticipator', 'mannerable', 'bad', 'phenomenally', 'particularly', 'tremendously', 'amazingly', 'tough', 'we', 'remarkably', 'wise', 'like', 'touchwood', 'better', 'enough', 'unfortunately', 'hopefully', 'toughy']"
domestic beast of burden descended from the African wild ass ; patient but stubborn,donkey,0,[]
any of various small chiefly tropical and usually nocturnal insectivorous terrestrial lizards typically with immovable eyelids ; completely harmless,gecko,0,"['generally', 'normally', 'epiphytic', 'often', 'hyraxes', 'sometimes', 'wormlike', 'indigos', 'invariably', 'lanternfish', 'oviposition', 'sessile', 'carapaces', 'mostly', 'flatfishes', 'hornworm', 'Polistes', 'fantails', 'drupes', 'anting']"
in danger of the eternal punishment of Hell,unsaved,0,"['backslidden', 'banishment', 'hallowing', 'that', 'rest', 'mortal', 'salvation', 'Gehenna', 'endlessness']"
inflammation and cracking of the skin of the lips,cheilitis,0,"['ulcerate', 'gingiva', 'plica', 'blotchiness', 'scaliness', 'moistens', 'crepey']"
taking a vaccine as a precaution against contracting a disease,inoculation,11,"['infection', 'influenza', 'innoculation', 'vaccinating', 'flu', 'vaccination', 'vaccines', 'variola', 'vaccinate', 'vaccinated', 'inoculation']"
a condition or position in which you find yourself,situation,0,"['your', 'either', 'the', 'somebody', 'them', 'someone', 'actually', 'where', 'possibly', 'yours', 'they', 'maybe', 'we', 'this', 'not', 'probably', 'then', 'really', 'anyway', 'think', 'one', 'whatever']"
in a labored manner,heavily,0,"['way', 'remarkably', 'albeit', 'nevertheless', 'laboring', 'scarcely', 'deliberatively', 'the', 'similarly', 'throughout', 'during', 'fairly', 'reasonably', 'astonishingly', 'characteristically', 'hardly', 'splendidly', 'consummately', 'commendably', 'struggled', 'marvelously', 'admirably', 'wretchedly', 'toiled', 'uncharacteristically', 'seemingly', 'machinelike', 'nonetheless', 'strove', 'exceedingly', 'unthreatening', 'painfully', 'where', 'undemonstrative', 'decently', 'unhurried', 'while', 'antiseptically', 'without', 'impressively', 'energetically', 'poorly', 'then', 'heroically', 'respectably', 'comparably', 'quite', 'predictably', 'indefatigably', 'wondrously', 'unvaryingly', 'amazingly', 'dignified', 'impeccably', 'purposeful', 'befitted', 'accommodatingly', 'as', 'almost', 'hearteningly', 'with', 'unfailingly', 'ponderous', 'eventfully', 'yawningly', 'thus', 'seemed', 'barely', 'atypically', 'somewhat', 'astoundingly', 'strangely', 'determinately', 'outstandingly', 'arduously', 'very', 'consequently', 'surprisingly', 'purposefully', 'generally', 'comparatively', 'methodical', 'inquisitional', 'creditably', 'strivings', 'unimpressively', 'doggedly', 'wonderfully', 'toil', 'admittedly', 'drably', 'supremely', 'shakily', 'determinedly', 'practically', 'proceeded', 'haphazardness', 'listless', 'comfortless', 'quietly']"
sensitive to sexual stimulation,erogenous,9,"['vaginismus', 'arousal', 'sensate', 'carnal', 'stereotypy', 'hypoactive', 'nonsexual', 'maturational', 'erogenous', 'clitoral', 'erotic', 'suggestive', 'psychophysical', 'sexually', 'libidinal', 'nonconsenting', 'stimuli', 'masculinizing', 'masturbation', 'genitally', 'genital', 'hormonal', 'sociality', 'neurosensory', 'temporoparietal', 'amygdalae', 'habenula', 'copulatory', 'overstimulation', 'electroencephalographic', 'zoophilia', 'androgenic', 'nonconscious', 'anal', 'somatosensory', 'intersexuality', 'homeostatic', 'disinhibition', 'kinkier', 'thermoregulatory', 'preconscious', 'stimulated', 'corticospinal', 'interactional', 'ejaculation', 'innervation']"
the property of having one dimension,linearity,0,"['that', 'only', 'this', 'have', 'however', 'actually', 'in', 'probably', 'certainly', 'perhaps', 'all', 'some', 'never', 'being', 'two', 'whole', 'now', 'they', 'then', 'something', 'once', 'particular', 'obviously', 'none', 'there', 'five', 'ever', 'which', 'simply', 'single', 'would', 'those', 'them', 'facet', 'aspect', 'theirs', 'could']"
of or relating to or supporting or characteristic of an oligarchy,oligarchical,0,"['either', 'ie', 'related', 'constitutes', 'iii', 'Any', 'type', 'otherwise', 'therefore', 'merely', 'simply', 'simpliciter']"
a stairway whose steps move continuously on a circulating belt,escalator,0,"['the', 'moves', 'that', 'step', 'moving']"
a ball at which young ladies are presented to society,cotillion,0,['women']
contour economically or efficiently,streamline,0,"['optimally', 'retainable', 'functionally', 'practicably', 'profitably', 'mechanically', 'effectively', 'desirably', 'productively', 'flexibly', 'efficaciously', 'reflowed', 'bidirectionally', 'deterministically', 'predefine', 'cuttable', 'contoured', 'programmatically', 'useable', 'feasibly', 'easily']"
without hope because there seems to be no possibility of comfort or success,hopeless,0,"['anyway', 'not', 'certainly', 'probably', 'either', 'might', 'simply', 'that', 'maybe', 'actually', 'think', 'possibly', 'though', 'perhaps', 'obviously', 'however', 'definitely', 'suppose', 'sort', 'guess', 'mean', 'anyhow', 'indeed', 'something', 'could', 'knowing', 'only', 'nothing', 'have', 'never', 'now', 'surely', 'should', 'anything', 'therefore', 'always', 'want', 'really', 'hardly', 'they', 'nobody', 'definite', 'whatever', 'yet', 'would', 'although', 'feel', 'ought', 'know', 'necessarily', 'presume', 'whatsoever']"
