Description,Solution,Prediction rank,Predictions
a small round container that is open at the top for holding tobacco,bowl,0,"['both', 'place', 'offtrack', 'inside', 'all', 'in', 'one', 'only', 'full', 'meak', 'sticken', 'hold', 'capless', 'certain', 'large', 'beside', 'outside', 'placeable', 'such', 'same', 'out', 'part', 'some', 'stret', 'half-made', 'this', 'saft', 'take-in', 'last', 'turned-over', 'present', 'particular', 'on', 'off', 'deline', 'set-down', 'rest', 'leading', 'roud', 'first', 'and', 'remaining', 'stick-out', 'coming', 'opening', 'bult', 'alarge', 'hold-off', 'put', 'vising', 'liftable', 'seak', 'back', 'being', 'way', 'place-holding', 'lare', 'securest', 'seeling', 'toom', 'bodying', 'looked-for', 'big', 'either', 'over', 'working', 'well-raised', 'lining-up', 'relevant', 'form', 'laster']"
a knot at the end of a cord or rope that can slip along the cord or rope around which it is made,slipknot,0,"['offtrack', 'both', 'either', 'and', 'out', 'this', 'one', 'meak', 'off', 'sticken', 'way', 'all', 'deline', 'back', 'inside', 'stret', 'saft', 'certain', 'them', 'some', 'place', 'thurst', 'beside', 'something', 'in', 'on', 'trun', 'seak', 'thing', 'coss', 'froom', 'offcut', 'through', 'stick-out', 'only', 'backwall', 'tunning', 'toom', 'loose', 'over', 'cross-out', 'dead-line', 'form', 'turn', 'to', 'stick', 'put', 'these', 'part', 'roud', 'cany', 'such', 'with', 'cark', 'lare', 'capless', 'outside', 'reline', 'once', 'resue', 'itself', 'rubout', 'coming', 'froe', 'pull', 'grasper', 'bult', 'particular', 'stell', 'supposed', 'set-down']"
involving or constituting a cause ; causing,causal,0,"['affecting', 'involve', 'necessitating', 'causes', 'inducing', 'inciting', 'caused', 'effecting', 'preventing', 'relating']"
an expert who is highly skilled in obscure or difficult or esoteric matters,kabbalist,0,"['certain', 'particularly', 'relevant', 'particular', 'especially', 'important', 'and', 'well-acknowledged', 'obviously', 'both', 'addable', 'most', 'unversed', 'mostly', 'meak', 'purely', 'placeable', 'apparently', 'dispensible', 'generally', 'impopular', 'really', 'unimportantly', 'either', 'portentious', 'elementally', 'straightforwards', 'problematic', 'senseful', 'planless', 'reguard', 'genuinely', 'seemingly', 'well-known', 'tangentally', 'relatedly', 'specific', 'inobvious', 'ephemerally', 'clearly', 'challengingly', 'insident', 'touchier', 'offtrack', 'otherwise', 'well-raised', 'thought-free', 'experient', 'knowledgeable', 'extremely', 'uncontentiously', 'problematical', 'workably', 'assailable', 'overexuberant', 'sharp-minded', 'well-devised', 'actually', 'extraneously']"
a social function that is held for the purpose of raising money,fundraiser,0,"['both', 'this', 'such', 'particular', 'part', 'all', 'supposed', 'certain', 'only', 'thing', 'actual', 'offtrack', 'real', 'place', 'and', 'deline', 'essential', 'fundamentality', 'determent', 'benefit', 'way', 'being', 'relating', 'effect', 'relevant', 'related', 'cause', 'fundamental', 'their', 'specific', 'meak', 'necessary', 'in', 'vising', 'appropriate', 'proper', 'crucial', 'about', 'thought', 'supporting', 'underlying', 'ultimate', 'some', 'premising', 'self-gain', 'placeable', 'same', 'general', 'preception', 'working', 'actualising', 'concerning', 'collectiveness', 'vital', 'working-out', 'subject', 'vitalization', 'one', 'having', 'cooping', 'relevance', 'lining-up', 'relation', 'common', 'important', 'securest', 'overexerting', 'which', 'sticken', 'impling', 'support', 'needed', 'intended']"
a relationship less intimate than friendship,acquaintanceship,0,"['intimacy', 'relation', 'more', 'relationships', 'stronger', 'closeness', 'closer', 'better', 'genuine', 'much']"
without or seeming to be without plan or method ; offhand,casual,0,"['either', 'and', 'simply', 'way', 'offtrack', 'meak', 'planless', 'not', 'possibly', 'deline', 'only', 'appropriate', 'exect', 'certain', 'instead', 'setout', 'necessary', 'merely', 'determent', 'actually', 'cross-out', 'discernably', 'intermit', 'possible', 'need', 'direct', 'necessarily', 'determinator', 'such', 'entirely', 'yet', 'extraneously', 'insident', 'otherwise', 'directly', 'supposed', 'looked-for', 'having', 'temporize', 'find', 'overbear', 'extemporize', 'not-good', 'preclude', 'temporise', 'them', 'look-down', 'misconceive', 'some', 'too-much', 'both', 'except', 'involve', 'outwait', 'seak', 'perseverate']"
a black colloidal substance consisting wholly or principally of amorphous carbon and used to make pigments and ink,crock,0,"['both', 'meak', 'silcrete', 'mixable', 'certain', 'primarily', 'deline', 'mostly', 'carbonless', 'either', 'all', 'form', 'extraneously', 'offtrack', 'placeable', 'sticken', 'solely', 'formable', 'half-made', 'caprylic', 'fractionate', 'lare', 'material', 'capless', 'transportive', 'based', 'pinheaded', 'rocklike', 'mainly', 'reground', 'coss', 'produce', 'tannish', 'predominantly', 'largely', 'bricklike', 'non-co-operative', 'those', 'interstitially', 'dispensible', 'specific', 'unwrought', 'only', 'purely', 'overbear', 'which', 'saft', 'pure', 'stannate', 'guipure', 'setal', 'semi-ironic', 'cooping', 'reline', 'composit', 'cerate', 'ground-down', 'non-iron', 'presentative', 'platic', 'actual', 'associated', 'various', 'denominative', 'seeling', 'content', 'caried', 'striate', 'seak']"
large flat - headed whalebone whale having deep furrows along the throat ; of Atlantic and Pacific,finback,11,"['both', 'long-jawed', 'swan-like', 'swan-neck', 'breasting', 'benison', 'saft', 'various', 'offtrack', 'deep-green', 'finback', 'plaining', 'roughish', 'waling', 'backwall', 'haling', 'those', 'all', 'lare', 'close-set', 'outland', 'lining-up', 'half-covered', 'capless', 'unsown', 'deline', 'meak', 'stret', 'smallish', 'quailing', 'ground-down', 'bult', 'deep-cut', 'maral', 'off', 'in', 'coss', 'hardyhead', 'rock-bound', 'over', 'cutwater', 'well-mapped', 'froe', 'upbound', 'floppier', 'brookside', 'broadhead', 'rough-skinned', 'crural', 'tranced', 'prickled', 'back', 'chalk-white', 'depthless', 'these', 'long-lining', 'their', 'platic', 'crisping', 'outlands', 'pinheaded', 'beneath', 'herring-bone', 'conking', 'semi-ironic', 'deep-chested', 'shoreless', 'cuttle', 'ground-swell', 'thinnish', 'spinney', 'gaper', 'backwood', 'leathering', 'bodyless', 'laming', 'tunning', 'stretched-out', 'stetch', 'backed-off', 'viewless', 'keelless', 'cliffy', 'sticken', 'strandline', 'batlike', 'roud', 'out', 'scarped', 'sea-wall', 'some', 'bodying', 'through', 'portentious', 'darkey', 'certain', 'with', 'rockered']"
high in price or charging high prices,expensive,0,"['higher', 'low-low', 'highish', 'pricing', 'rates', 'rate', 'lowish', 'deline', 'offtrack', 'level', 'rising', 'one-price', 'sky-high', 'meak', 'priced', 'both', 'superhigh', 'sumptious', 'the', 'certain', 'take-in', 'and', 'charge', 'costs', 'coss', 'capless', 'set-down', 'quality', 'hight', 'levels', 'relative', 'out-of-turn', 'overexuberant', 'ground-down', 'exorbitant']"
a small hole in a fortified wall ; for observation or discharging weapons,loophole,0,"['and', 'inside', 'the', 'certain', 'outside', 'both', 'saft', 'meak', 'offtrack', 'large', 'ground-down', 'such', 'backwall', 'stret', 'set-down', 'discrete', 'place', 'beside', 'building', 'stick-out', 'ground', 'within', 'actual', 'out', 'cark', 'specific', 'confined', 'form', 'either', 'part', 'deline', 'lare', 'particular', 'bult', 'stetch', 'into', 'flagstick', 'capless', 'stell', 'dead-line', 'lining-up', 'batlike', 'way', 'one', 'step-ladder', 'nitch', 'through', 'stone-wall', 'froom', 'silcrete', 'smallish', 'some', 'peen', 'appropriate', 'waling', 'relevant', 'head-line', 'full', 'tunning', 'semi-ironic', 'sticken', 'proper', 'haling', 'seak', 'coss', 'pitch-dark', 'reground', 'off', 'half-made', 'private', 'separate', 'nearby', 'goaf', 'confining', 'cross-head', 'on', 'all', 'bullit']"
endowed with authority,authorized,0,"['established', 'both', 'associated', 'endowing', 'existing', 'possessed', 'and', 'imbued', 'granter', 'endow']"
the act of spitting ( forcefully expelling saliva ),spitting,0,"['spiting', 'both', 'and', 'sucking', 'exposing', 'removing', 'chewing', 'spit', 'being', 'throwing']"
a state in which you are unable to function normally and without pain,unhealthiness,0,"['both', 'either', 'all', 'only', 'actually', 'that', 'simply', 'now', 'meak', 'offtrack', 'not', 'really', 'deline', 'exect', 'indeed', 'generally', 'continue', 'likewise', 'have', 'way', 'then', 'otherwise', 'directly', 'sticken', 'them', 'certain', 'thurst', 'clearly', 'proport', 'planless', 'cannot', 'presumably', 'they', 'those', 'place', 'overexert', 'remain', 'like', 'whyever', 'reman', 'relate', 'come', 'get', 'certainly', 'thought', 'could', 'seak', 'must', 'ultimately', 'having', 'often', 'or', 'should', 'specifically', 'officialize', 'never', 'need', 'destry', 'insident', 'stedfastly', 'stilly', 'needed', 'necessary', 'the', 'wany', 'find', 'instead', 'usually', 'temporise']"
( law ) a group of people summoned for jury service ( from whom a jury will be chosen ),panel,0,"['and', 'both', 'or', 'all', 'person', 'which', 'being', 'either', 'someone', 'the', 'is', 'to', 'only', 'some', 'those', 'one', 'supposed', 'likewise', 'certain', 'ought', 'get', 'able', 'somebody', 'coming', 'relevant', 'reman', 'community', 'selected', 'based', 'them', 'meak', 'having', 'presumably', 'working', 'judger', 'then', 'coss', 'find', 'in', 'that', 'now', 'right', 'brought', 'called', 'left', 'comes', 'out', 'must', 'present', 'select', 'justiciary', 'sticken', 'assigned', 'sent', 'outside', 'actual', 'actually', 'beside', 'themselves', 'deline', 'itself', 'come', 'judged', 'everyone', 'offtrack', 'appropriate', 'have', 'decide', 'choose', 'defendant', 'place', 'ordinarily', 'they', 'give', 'whoever', 'entrusted', 'know', 'individual', 'policy-holder', 'speak', 'government', 'exect', 'presentative', 'particular', 'supposedly', 'fass']"
North American wild duck valued for sport and food,canvasback,0,"['both', 'deline', 'non-co-operative', 'outland', 'funster', 'overexuberant', 'offish', 'saft', 'sport-loving', 'cooping', 'seak', 'meak', 'dogface', 'offtrack', 'nitch', 'the', 'sticken', 'capless', 'swan-neck', 'coss', 'cark', 'pigface', 'trailside', 'all', 'seeling', 'backwood', 'barbequing', 'mixable', 'dogmeat', 'well-raised', 'ground-down', 'haling', 'throve', 'out-of-door', 'extremer', 'foodless', 'marination', 'brookside', 'semi-ironic', 'benison', 'marinates', 'hominess', 'bodyless', 'lare', 'chuntered', 'suppler', 'quailing', 'take-in', 'opera-going', 'furbish', 'long-jawed', 'bult', 'home-sick', 'tean', 'laming', 'leg-pull', 'expatiating', 'domesticable', 'dog-end', 'moost', 'resue']"
any of various straight muscles,rectus,0,"['both', 'all', 'certain', 'these', 'specific', 'those', 'the', 'several', 'some', 'many', 'numerous', 'different', 'actual', 'particular', 'their', 'outher', 'such', 'most', 'them', 'individual', 'relevancies', 'bodying', 'offtrack', 'relevant', 'multiple', 'relevances', 'carious', 'existing', 'overexerting', 'varing', 'nerving', 'specifical', 'real', 'numberous', 'two', 'fullish', 'lining-up', 'bodyless', 'extatic', 'corresponding', 'kinds', 'non-co-operative', 'extraocular', 'fundamental', 'crural', 'general', 'straightish', 'similar', 'tininess', 'tangoing', 'laming', 'common']"
euphemisms for death ( based on an analogy between lying in a bed and in a tomb ),rest,77,"['beside', 'the', 'both', 'offtrack', 'with', 'back', 'from', 'froom', 'out', 'inside', 'through', 'outside', 'within', 'around', 'place', 'off', 'ground-down', 'either', 'meak', 'being', 'into', 'by', 'way', 'or', 'using', 'backwall', 'actual', 'over', 'somewhere', 'toom', 'this', 'saft', 'relating', 'sticken', 'withe', 'deline', 'beneath', 'behind', 'ground', 'against', 'part', 'one', 'waling', 'along', 'working', 'cooping', 'insident', 'relation', 'while', 'stret', 'some', 'opposite', 'such', 'above', 'purely', 'coming', 'backed-off', 'hanging', 'backwood', 'offcut', 'same', 'lining-up', 'under', 'half-made', 'coss', 'to', 'underneath', 'solely', 'bult', 'which', 'form', 'dead-line', 'certain', 'haling', 'vising', 'leaving', 'rest', 'that', 'relevant', 'put', 'working-out', 'across', 'head-line', 'tunning', 'side-table', 'cross-head', 'alongside', 'cross-out', 'real', 'concerning', 'dead', 'upon', 'fronter']"
most powerful or important or influential,ascendent,0,"['prominent', 'certain', 'significant', 'relevant', 'impopular', 'well-known', 'particular', 'particularly', 'valuable', 'specific', 'crucial', 'well-acknowledged', 'critical', 'impactive', 'more', 'vital', 'useful', 'portentious', 'predominant', 'senseful', 'essential', 'both', 'placeable', 'stablest', 'especially', 'impactful', 'implicative', 'inobvious', 'consequential', 'anticipative', 'addable', 'preceptive', 'large', 'uninfluential', 'significants', 'touchiest', 'some', 'well-thought-of', 'unloyal', 'numerous', 'sharp-minded', 'undynamic', 'presentative', 'well-raised', 'best-informed', 'well-affected', 'contentful', 'many', 'significative', 'overexuberant', 'attestable', 'dispensible', 'counteractive', 'beneficial', 'embraceable', 'noteworthy', 'concessive', 'dominant', 'influents', 'suppositious', 'less', 'signifiant', 'such']"
"any of various controls or devices for regulating or controlling fluid flow , pressure , temperature , etc .",regulator,0,"['and', 'certain', 'control', 'both', 'all', 'specific', 'limiting', 'relating', 'self-controlling', 'whatever']"
not bound by shackles and chains,unfettered,0,"['withes', 'both', 'manacles', 'offtrack', 'shackled', 'shackle', 'stranglings', 'meak', 'wains', 'sticken', 'enchain', 'distrain', 'all', 'reman', 'thurst', 'inters', 'overextends', 'redounds', 'shacking', 'loose', 'bracings', 'those', 'coss', 'clews', 'interstitially', 'shackling', 'seeling', 'outlands', 'chaines', 'constrained', 'chainless', 'toom', 'restrainers', 'with', 'pinheaded', 'manacle', 'subordinately', 'extraneously', 'overexerting', 'rigidify', 'reguard', 'overbear', 'overexert', 'lining-up', 'bounders', 'retches', 'detents', 'destry', 'docilely', 'graspers', 'fallings', 'either', 'pows', 'knout', 'tenters', 'coshes', 'pinioned', 'brinks', 'overexerted', 'indivisibly', 'lings', 'unshackled', 'dirks', 'stedfastly', 'remain', 'simply', 'trammelled', 'pinioning', 'chained', 'throve', 'complacencies', 'stablest', 'imperialistically', 'backstrap', 'stilly', 'seak', 'unstrapped', 'them', 'likewise', 'deline', 'braches', 'trampler', 'scaped', 'enchained', 'defiers']"
of or relating to an oracle,oracular,0,"['the', 'both', 'concerning', 'either', 'pertaining', 'with', 'such', 'related', 'particular', 'actual', 'relate', 'vising', 'relater', 'witing', 'relation', 'regarding', 'certain', 'about', 'deline', 'cooping', 'those', 'specific', 'relevant', 'and', 'from', 'that', 'involving', 'relevancies', 'relevances', 'offtrack', 'supposed', 'appropriate', 'in', 'overexerting', 'this', 'insident', 'associated', 'looked-for', 'presentative', 'corresponding', 'originating', 'some', 'temporising', 'all-sufficiency', 'determent', 'actualising', 'all', 'direct', 'overbear', 'their', 'meak', 'various', 'downgoing', 'allegiant', 'preception', 'dealing', 'involve', 'relates', 'them', 'referring', 'using', 'particularise', 'determinating', 'supporting']"
pleasantly full and mellow,rich,0,"['lightsome', 'quiet', 'cloy', 'delightfully', 'meak', 'tranquilly', 'wonderfully', 'pleasingly', 'comfortingly', 'delightsome']"
never - ceasing,unrelenting,0,"['cease', 'not', 'ceased', 'seldom', 'hardly', 'always', 'ceases', 'rarely', 'ever', 'actually']"
very good,corking,0,"['pretty', 'extremely', 'bad', 'quite', 'excellent', 'wonderful', 'fairly', 'relatively', 'incredibly', 'decent', 'important', 'terrible', 'too', 'terrific', 'most', 'sensible', 'useful', 'terrifically', 'particularly', 'remarkably', 'awful', 'terribly', 'fantastic', 'not-good', 'valuable', 'reasonable', 'goodish', 'extraordinarily', 'admirable', 'amazingly', 'fantastically', 'outstandingly', 'really', 'surprisingly', 'gooder', 'remarkable', 'much', 'wonderfully', 'tough', 'wise', 'awfully', 'exceptionally', 'more', 'senseful', 'hard', 'serious', 'well-thought', 'marvelous', 'perfectly', 'clear', 'real', 'true', 'reasonably', 'especially', 'vital', 'well-spread', 'obviously', 'essential', 'strongish', 'unbelievably', 'damn', 'well-needed', 'well-raised', 'horrible', 'sensable', 'certain', 'toughy', 'less', 'big', 'unusually', 'straightforwards', 'somewhat']"
domestic beast of burden descended from the African wild ass ; patient but stubborn,donkey,0,"['both', 'and', 'laming', 'long-jawed', 'meak', 'all', 'outland', 'overexuberant', 'coss', 'overbear', 'far-gone', 'unloyal', 'offtrack', 'sticken', 'portentious', 'certain', 'dispirit', 'cooping', 'bearlike', 'feeing', 'backwood', 'those', 'individual', 'swan-like', 'supremest', 'quailing', 'ground-down', 'doggish', 'viewless', 'bodyless', 'dogface', 'offish', 'selfsame', 'lare', 'saft', 'haling', 'sorest', 'antlike', 'non-co-operative', 'deline', 'benison', 'clinger', 'Janus-like', 'outlander', 'unpeople', 'semi-ironic', 'unsown', 'crazy-looking', 'floppier', 'capless', 'pinheaded', 'well-raised', 'plaining', 'leg-pull', 'strong-jawed', 'opera-going', 'overexerting', 'tough-skinned', 'bood', 'extatic', 'various', 'roughish', 'irrate', 'outlands', 'quasi-human', 'doomer', 'anticipative', 'passel', 'trampler', 'poorish', 'two-face', 'undynamic', 'cloddish']"
any of various small chiefly tropical and usually nocturnal insectivorous terrestrial lizards typically with immovable eyelids ; completely harmless,gecko,0,"['both', 'mostly', 'certain', 'long-jawed', 'all', 'antlike', 'insectlike', 'swan-like', 'offish', 'subsocial', 'overbear', 'meak', 'semi-ironic', 'those', 'common', 'most', 'unspecialised', 'large', 'lare', 'unmoveable', 'denominative', 'peculiars', 'non-co-operative', 'undynamic', 'floppier', 'ground-down', 'ill-shaped', 'batlike', 'transportive', 'lightsome', 'bearlike', 'smallish', 'capless', 'frazzling', 'these', 'pinheaded', 'ephemerally', 'swamp-dwelling', 'mainly', 'interstitially', 'well-spread', 'portentious', 'unapparent', 'impopular', 'extatic', 'unafflicted', 'dullish', 'bodyless', 'placeable', 'half-made', 'clear-skinned', 'tininess', 'obliterative', 'primarily', 'rocklike', 'offtrack', 'associable', 'predominantly', 'unromantically', 'long-bodied', 'limnic', 'overexuberant', 'long-breathed', 'unsocialised', 'manakins', 'identic', 'scarious', 'peripheric', 'some', 'crazy-looking', 'solitaries', 'tough-skinned', 'matinal', 'strong-jawed', 'anticipative', 'obscurest', 'cankerous', 'sparest', 'unloyal', 'close-set', 'constellated', 'numerous', 'specific', 'generally', 'dispensible', 'graspers', 'unsown', 'carinate']"
in danger of the eternal punishment of Hell,unsaved,0,"['both', 'hellishness', 'this', 'all', 'fundamentality', 'direst', 'that', 'gloriousness', 'from', 'such', 'dreadfulness', 'Kiranti', 'their', 'selfsame', 'actual', 'impling', 'lining-up', 'witlessness', 'overbear', 'eventuating', 'actualising', 'those', 'preception', 'premising', 'concerning', 'overexerting', 'cooping', 'real', 'overexuberant', 'lessness', 'certain', 'coming', 'all-sufficiency', 'laming', 'supremest', 'existence', 'particular', 'outland', 'plaining', 'terribleness', 'being', 'waling', 'needlessness', 'relevation', 'against', 'allness', 'insident', 'terrible', 'perniciousness', 'imperilment', 'determent', 'far-gone', 'overexcitement', 'outside', 'compassing', 'ground-down', 'evildoing', 'relating', 'reverencing', 'hideousness', 'premeditating', 'future', 'part', 'mercilessness', 'redolence', 'nascence', 'midsts', 'falling-off', 'extraordinariness', 'ultimate', 'unsown', 'forboding', 'outlands', 'avariciousness', 'negativeness']"
inflammation and cracking of the skin of the lips,cheilitis,0,"['both', 'laming', 'their', 'various', 'those', 'all', 'overexerting', 'bodying', 'surrounding', 'underlying', 'these', 'certain', 'chapping', 'deline', 'actual', 'cooping', 'lining-up', 'in', 'plaining', 'swan-neck', 'vising', 'waling', 'overexuberant', 'crisping', 'saft', 'sickliness', 'limning', 'tininess', 'particular', 'hearting', 'coss', 'nerving', 'cheeking', 'seeling', 'sweatiness', 'furring', 'offtrack', 'that', 'bodyless', 'meak', 'with', 'margination', 'some', 'specking', 'pinioning', 'carious', 'Janus-like', 'coning', 'bood', 'prickling', 'Kiranti', 'styes', 'sorest', 'bloodying', 'sticken', 'rubout', 'inside', 'fundamentality', 'negativeness', 'long-jawed', 'leading', 'prickled', 'hominess', 'from', 'haling', 'specific', 'caprylic', 'detering', 'braining', 'tunning', 'ground-swell', 'selfsame', 'relevancies', 'extraocular', 'bult', 'impling', 'bad-smelling', 'on', 'them', 'scaping', 'fissuring', 'witing', 'corresponding', 'overexcitement', 'your', 'curiousness', 'our', 'thinnish', 'relevances']"
taking a vaccine as a precaution against contracting a disease,inoculation,0,"['combating', 'prevention', 'treating', 'being', 'stopping', 'threat', 'preventive', 'using', 'protecting', 'action']"
a condition or position in which you find yourself,situation,0,"['that', 'either', 'and', 'both', 'way', 'certain', 'them', 'place', 'the', 'all', 'meak', 'whyever', 'one', 'actually', 'only', 'particular', 'then', 'deline', 'offtrack', 'indeed', 'someone', 'this', 'to', 'simply', 'thing', 'otherwise', 'consider', 'those', 'exect', 'something', 'some', 'what', 'itself', 'such', 'correct', 'thought', 'seak', 'person', 'now', 'insident', 'get', 'right', 'exactly', 'relate', 'appropriate', 'whatever', 'themselves', 'realize', 'reguard', 'sticken', 'precisely', 'inside', 'really', 'prove', 'out', 'think', 'temporise', 'change', 'regard', 'determent', 'know', 'relevant']"
in a labored manner,heavily,0,"['way', 'throughout', 'working', 'and', 'within', 'place', 'through', 'into', 'laboring', 'toilsome']"
sensitive to sexual stimulation,erogenous,55,"['perceptional', 'self-stimulation', 'sensitivity', 'sensitives', 'counteractive', 'supersensitive', 'affectional', 'manipulatory', 'transportive', 'stimulations', 'sensual', 'stimulate', 'self-controlling', 'sensitiveness', 'direct', 'emotional', 'anticipative', 'nonsensitive', 'physical', 'sociosexual', 'specific', 'pathic', 'deline', 'self-gain', 'preception', 'intimate', 'overexuberant', 'critical', 'potential', 'recollective', 'appropriate', 'deep-reaching', 'touch', 'sensorial', 'undynamic', 'vitalization', 'acting-out', 'extraocular', 'stimulating', 'self-relation', 'tactual', 'adjustive', 'non-co-operative', 'extraoral', 'connation', 'actional', 'enervation', 'nurturant', 'touchiness', 'subsocial', 'overbear', 'interceptive', 'overexcitement', 'certain', 'erogenous', 'unaffectionate', 'preconceptual', 'sexualize', 'over-correct', 'orientating', 'erotic', 'subvocal', 'planful', 'self-display', 'sensate']"
the property of having one dimension,linearity,0,"['both', 'all', 'particular', 'part', 'their', 'that', 'this', 'certain', 'some', 'fundamentality', 'those', 'such', 'real', 'being', 'actual', 'relation', 'each', 'thing', 'same', 'only', 'relating', 'whole', 'individual', 'them', 'first', 'corresponding', 'in', 'entire', 'deline', 'relevant', 'offtrack', 'fundamental', 'specific', 'subject', 'preception', 'presentative', 'either', 'full', 'place', 'current', 'central', 'vising', 'placeable', 'related', 'supposed', 'seeling', 'lining-up', 'every', 'leading', 'relative', 'these', 'last', 'indivisibility', 'too-much', 'selfsame', 'relevances', 'opera-going', 'coss', 'actualising', 'relevancies', 'our', 'existing', 'ownable', 'corelate', 'second', 'bult', 'thought', 'most', 'with', 'general', 'intrinsic']"
of or relating to or supporting or characteristic of an oligarchy,oligarchical,0,"['either', 'the', 'both', 'particular', 'and', 'certain', 'such', 'related', 'cooping', 'specific', 'those', 'pertaining', 'with', 'actual', 'concerning', 'associated', 'allegiant', 'offtrack', 'deline', 'relevances', 'relevant', 'relevancies', 'overexerting', 'all', 'some', 'meak', 'relater', 'individual', 'actualising', 'overbear', 'about', 'supposed', 'determent', 'originating', 'laming', 'vising', 'temporising', 'detering', 'that', 'determinating', 'impling', 'plaining', 'involving', 'looked-for', 'lining-up', 'insident', 'presentative', 'unloyal', 'their', 'fundamentality', 'denominating', 'against', 'various', 'witing', 'coss', 'involve', 'appropriate', 'preception', 'from', 'corresponding', 'seeling', 'mandarinate']"
a stairway whose steps move continuously on a circulating belt,escalator,0,"['offtrack', 'back', 'place', 'front', 'moving', 'inside', 'step-ladder', 'and', 'off', 'the']"
a ball at which young ladies are presented to society,cotillion,0,"['both', 'and', 'all', 'that', 'the', 'present', 'those', 'now', 'them', 'only', 'coss', 'these', 'one', 'either', 'certain', 'meak', 'well-raised', 'reman', 'way', 'themselves', 'indeed', 'brought', 'offtrack', 'supposed', 'throve', 'were', 'place', 'being', 'remain', 'working', 'half-made', 'thought', 'in', 'like', 'out', 'coming', 'likewise', 'deline', 'backwood', 'sticken', 'show', 'once', 'offish', 'inters', 'some', 'really', 'chaver', 'then', 'come', 'placeable', 'pinheaded', 'cark', 'around', 'actually', 'they', 'on', 'is', 'generally', 'funster', 'toom', 'presently', 'thurst', 'people', 'clearly']"
contour economically or efficiently,streamline,0,"['effectively', 'mechanically', 'properly', 'functionally', 'optimally', 'either', 'easily', 'physically', 'materialistically', 'directly']"
without hope because there seems to be no possibility of comfort or success,hopeless,0,"['that', 'only', 'either', 'all', 'certainly', 'some', 'indeed', 'both', 'really', 'surely', 'deline', 'determent', 'meak', 'this', 'possible', 'nothing', 'need', 'too-much', 'such', 'simply', 'certain', 'thought', 'undoubtable', 'and', 'not', 'betterness', 'definitely', 'offtrack', 'cause', 'looked-for', 'having', 'necessary', 'actually', 'much', 'now', 'whyever', 'obviously', 'way', 'supposed', 'proport', 'however', 'them', 'expection', 'clearly', 'planless', 'benefit', 'yet', 'something', 'undoubtful', 'suppose', 'insident', 'besides', 'regard', 'seeable']"
deprived of sight,blinded,0,"['all', 'depriving', 'the', 'both', 'those', 'lost', 'certain', 'reft', 'compassing', 'deprive']"
synthesis of carbohydrate from carbon dioxide and water ; limited to certain bacteria and fungi,chemosynthesis,0,"['both', 'caprylic', 'deline', 'carbonless', 'taxine', 'all', 'limnic', 'marination', 'coniine', 'meak', 'mixable', 'non-co-operative', 'sulfurs', 'saft', 'cooping', 'silcrete', 'plantlike', 'offtrack', 'fractionate', 'carbonating', 'overexerting', 'transportive', 'caprock', 'axenic', 'marinates', 'pericycle', 'washability', 'microbiotic', 'lare', 'margination', 'rocklike', 'carbonizing', 'various', 'carbonisation', 'lawsone', 'inters', 'hydrophytic', 'insectlike', 'overbear', 'sterics', 'tininess', 'reactiveness', 'fractioning', 'evaporations', 'capless', 'interhuman', 'spottiness', 'foresty', 'those', 'habitate', 'dispersity', 'mineralize', 'prophages', 'corelate', 'coss', 'seak', 'self-controlling', 'interscience']"
eat immoderately,devour,0,"['indulgently', 'eating', 'consume', 'healthfully', 'eatable', 'immoderate', 'gluttonously', 'ravenously', 'nutritiously', 'virtuously']"
a large cask especially one holding 63 gals,hogshead,0,"['both', 'two', 'some', 'smallish', 'only', 'all', 'seven', 'five', 'big', 'those', 'handful', 'most', 'several', 'certain', 'good-size', 'eight', 'full', 'many', 'meak', 'sizeable', 'hold', 'few', 'the', 'eleven', 'roud', 'capless', 'least', 'half-made', 'firkin', 'well-filled', 'well-raised', 'fair-sized', 'twenty-pound', 'well-turned-out', 'particular', 'last', 'twenty-inch', 'these', 'man-size', 'particularly', 'smaller', 'alarge', 'half-cut', 'well-packed', 'and', 'firkins', 'swan-like', 'more', 'long-jawed', 'floppier', 'well-sized', 'larger', 'forty', 'being', 'basketful', 'bult', 'stilly', 'sizable', 'good-sized', 'offtrack', 'cherishable', 'prominent', 'venerable', 'well-set', 'every', 'seventy-odd', 'beside', 'turned-out', 'separate', 'very', 'half-dozen', 'flivver', 'well-spread', 'thurst', 'place-holding', 'mostly', 'twenty-five', 'pinheaded', 'passel', 'largish', 'tallish', 'reman', 'well-aged']"
someone skilled in shooting,sharpshooter,0,"['working', 'both', 'somebody', 'shotting', 'cooping', 'looing', 'vising', 'either', 'insident', 'shot', 'outjumping', 'person', 'witing', 'dealing', 'using', 'buddying', 'well-practiced', 'limbering', 'playing', 'moving', 'with', 'outside', 'premeditating', 'midsts', 'lucking', 'running', 'shotty', 'coming', 'bodying', 'exect', 'and', 'waylaying', 'chuntered', 'the', 'offtrack', 'being', 'guying', 'involved', 'competent', 'practicing', 'speaking', 'coopering', 'overexerting', 'looking', 'wangling', 'committed', 'those', 'reguard', 'caried', 'waling', 'all', 'such', 'doing', 'turned-off', 'experient', 'unpractised', 'writing', 'aggressing', 'bringing', 'pashing', 'irrate', 'leading', 'sticken', 'flacking', 'from', 'carpentering', 'developing', 'nitch']"
