Description,Solution,Prediction rank,Predictions
belonging to or characteristic of Romanticism or the Romantic Movement in the arts,romanticist,0,"['either', 'dharmic', 'triadic', 'aleatory']"
terse and witty and like a maxim,aphoristic,8,"['pithy', 'glib', 'funny', 'trite', 'aphorism', 'droll', 'paraphrase', 'aphoristic', 'unquotable', 'wry', 'quips', 'eggheaded', 'witticism', 'sarcastic', 'hackneyed', 'quippy', 'cliche', 'witticisms', 'erudite', 'humorous', 'eloquent', 'snappy', 'overfamiliar', 'orotund', 'deadpan', 'silly', 'epigrams', 'flippant', 'platitude', 'sardonic', 'dryly', 'dictum', 'quip', 'banal', 'sneery', 'aphorisms', 'bromidic', 'sententious', 'pompous', 'quotable', 'terseness', 'epigram', 'mishear', 'jocular', 'wordier', 'ineloquent', 'cuttingly', 'succinct', 'aphorist', 'epigrammatic', 'hilarious', 'bitchily', 'jocose', 'gnomic', 'truisms', 'pithier', 'pretentious', 'apercus', 'wordy', 'quipster', 'unoffensive', 'cliched', 'admonitory', 'wittier', 'humorless']"
an essential amino acid found in proteins ; isomeric with leucine,isoleucine,0,"['spermidine', 'proteinaceous', 'glycolytic', 'glycolipid', 'pyrimidine', 'isoprenoid', 'protein', 'cobalamin', 'triphosphate', 'equimolar', 'cyclase', 'palmitate', 'peroxidation', 'trimeric', 'bilayers', 'monomeric', 'monosaccharide', 'sphingomyelin', 'proteolytic', 'arachidonic', 'hydroxyproline', 'cysteines', 'unconjugated', 'arabinose', 'glutamine', 'peroxisome', 'glycoside', 'tyrosine', 'thymidine']"
conveyance provided by the ships belonging to one country or industry,shipping,0,"['that', 'nonsecret', 'either', 'only']"
inflammation of the mucous membrane of the larynx ; characterized by hoarseness or loss of voice and coughing,laryngitis,0,"['laryngospasm', 'stridor', 'hypersalivation', 'gingiva', 'atelectasis', 'osteolytic', 'glottis', 'plica', 'epistaxis', 'sensorineural']"
detrimental to health,insalubrious,0,"['harmful', 'wellbeing', 'injurious', 'endanger', 'deleterious', 'beneficial', 'detriment', 'unhealthy', 'affect', 'jeopardize', 'damaging', 'endangers', 'jeopardizes', 'welfare', 'jeopardized', 'impacts', 'devastate', 'impair', 'inimical', 'jeopardizing', 'imperil', 'wellness', 'detrimentally', 'counterproductive', 'undermine', 'nutrition', 'prejudicial', 'affecting', 'unbeneficial', 'reproductive', 'harming', 'noncontributory', 'undermines', 'undesirable', 'threaten', 'unwellness']"
in a staunch manner,staunchly,15,"['nevertheless', 'the', 'throughout', 'where', 'with', 'reasonably', 'remarkably', 'characteristically', 'likewise', 'similarly', 'nonetheless', 'as', 'way', 'elsewhere', 'staunchly', 'unfailingly', 'unbeholden', 'fairly', 'determinately', 'resolute', 'commendably', 'intransigently', 'inquisitional', 'against', 'when', 'most', 'during', 'ferociously', 'undogmatic', 'admirably', 'particularly', 'hardly', 'especially', 'forceful', 'since', 'surprisingly', 'approach', 'style', 'outwardly', 'unlike', 'implacable', 'while', 'which', 'obdurately', 'apolitically', 'famously', 'uncharacteristically', 'antithesis', 'always', 'naturally', 'solidly', 'both', 'principled', 'resolutely', 'that', 'vigorous', 'predictably', 'despite', 'equally', 'fervent', 'steadfast', 'generally', 'impeccably']"
a spear thrown as a weapon or in competitive field events,javelin,0,"['the', 'one', 'possibly', 'where']"
of or relating to nihilism,nihilistic,0,"['related', 'iii', 'concerning', 'either', 'regarding', 'pertaining', 'ie', 'thereof', 'xxii', 'inhere', 'arising', 'causations', 'relation', 'ii', 'relates', 'constitutes', 'purposelessness', 'wilfulness', 'relate']"
any deviation from a healthy or normal condition,pathology,0,"['either', 'not', 'certain', 'abnormal', 'only', 'therefore', 'Any', 'afebrile', 'acceptable', 'unless', 'generally', 'that', 'whatsoever', 'anything', 'irrespectively']"
in a predictable manner or to a predictable degree,predictably,2,"['predicable', 'predictably', 'either', 'generally', 'invariably', 'sort', 'consequently', 'therefore', 'aleatory', 'unpremeditated', 'escapable', 'unpredictable', 'predictability', 'albeit', 'inevitably', 'straightforward', 'irrespectively', 'apolitically', 'sensical', 'disjoined', 'perhaps', 'ie', 'naturally', 'reasonably', 'seeming', 'less', 'logically', 'forebodes', 'infinitely', 'merely', 'depressingly', 'unvarying', 'conversely', 'formulaic', 'unstrategic', 'fairly', 'usually', 'numbingly', 'thus', 'resulting', 'predetermines', 'observably', 'devoid', 'simply', 'noncombative', 'unoffensive', 'passionless', 'consistent', 'unspontaneous', 'paralyzingly', 'often', 'determinately', 'inefficacious', 'unsatisfyingly', 'similarly', 'yawningly', 'humourlessness', 'otherwise', 'unsustained', 'seemingly', 'nondeterministic', 'axiomatically', 'actually', 'inalterable', 'usual']"
a social class comprising those who do manual labor or work for wages,proletariat,0,"['them', 'they']"
a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of towers,tramway,0,['the']
for a very long or seemingly endless time,forever,0,"['simply', 'anyway', 'certainly', 'all', 'always', 'really', 'only', 'obviously', 'hardly', 'sometimes', 'either', 'because', 'too', 'quite', 'not', 'probably', 'awfully', 'longer', 'now', 'especially', 'terribly', 'endlessly', 'sort', 'practically', 'actually', 'almost', 'seems', 'pretty', 'usually', 'admittedly', 'merely', 'maybe', 'the', 'incredibly', 'frustratingly', 'often', 'have', 'frankly', 'one', 'ridiculously', 'unbelievably', 'seemed', 'perhaps', 'basically', 'perpetually', 'having', 'though', 'anyhow', 'indeed', 'unfortunately', 'surely', 'might', 'therefore', 'however', 'nonetheless', 'truly', 'oftentimes', 'without', ""'ve"", 'invariably', 'interminable', 'particularly', 'real', 'generally', 'whatever', 'never', 'maddeningly']"
propel through the air,loft,0,"['into', 'in', 'propelling', 'propelled', 'throughout', 'catapult', 'on', 'propels', 'over', 'push', 'across', 'thru', 'beyond', 'then', 'toward', 'during', 'reach', 'within', 'back', 'around', 'eventually', 'onward', 'that', 'create', 'with', 'catapulting', 'unimpeded', 'outmatching', 'which', 'sustain', 'rest', 'onto', 'from', 'supersonically', 'this', 'elevate', 'ignite', 'ultimately', 'atomize']"
a buoy with a round bottom and conical top,can,0,"['atop', 'fifth', 'sixth', 'finish', 'eighth', 'seventh', 'longways', 'bunched', 'ninth', 'second', 'crosspieces', 'fourth']"
a state of comatose torpor ( as found in sleeping sickness ),lassitude,0,"['lethargy', 'unrefreshed', 'dreamless', 'stupor', 'catatonic', 'snoozing', 'lethargic', 'lifeless', 'somnambulism', 'sleepiest', 'somnambulant', 'the', 'slept', 'hypersalivation', 'wakeful', 'unconsciousness', 'slumbering']"
powder of ground roasted cacao beans with most of the fat removed,cocoa,0,"['unmelted', 'greaseproof', 'stonelike']"
a specialist in the theory of education,educationist,0,"['science', 'specialists', 'where', 'theories', 'eduction', 'that', 'grantsmanship', 'psychology', 'mathematics']"
the addition or substitution of chlorine in organic compounds,chlorination,0,"['bactericides', 'thiourea', 'denaturant', 'chemicals', 'saponification', 'arsenical', 'siloxanes', 'persulfate']"
of great significance or value,important,11,"['importance', 'relevance', 'uniqueness', 'valuable', 'actual', 'essentialness', 'unimportance', 'simply', 'saliency', 'potential', 'important', 'tangibility', 'intangible', 'meaningfulness', 'desirability', 'actually', 'specialness', 'signficance', 'significances', 'richness', 'worthwhile', 'particular', 'really', 'cachet', 'equals', 'rareness', 'real', 'values']"
a traveler who drives ( or travels with ) a dog team,musher,0,"['someone', 'hitchhikes', 'traveling', 'person', 'travel']"
a stone that is used to mark a grave,gravestone,0,"['the', 'indeed', 'this', 'footstone', 'not', 'tombstone', 'only', 'however', 'could', 'would', 'should', 'one', 'meant', 'probably']"
at another time,anon,0,"['the', 'one', 'this', 'before', 'when', 'again', 'in', 'then', 'only', 'every', 'now', 'where', 'last', 'first', 'after', 'once', 'least', 'probably', 'same', 'maybe', 'moment', 'week', 'second', 'possibly', 'month', 'perhaps', 'later', 'back', 'year', 'days', 'times', 'each', 'during', 'beginning', 'while', 'actually', 'might', 'third', 'or', 'somebody', ""'ll"", 'anytime', ""'d"", 'that', 'since', 'anyway', 'however', 'noonish', 'on', 'around', 'certainly', 'until', 'fifth', 'start', 'either', 'end', 'twice', 'they', 'coincidentally', 'was', 'having', 'someone', 'hour', 'could', 'five', 'we']"
the use of tricks to deceive someone ( usually to extract money from them ),trickery,0,"['actually', 'anyway', 'they', 'simply', 'not', 'that', 'whatever', 'somebody', 'get', 'either', 'try', 'sometimes', 'then', 'presumably', 'only', 'something', 'anyone']"
a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,clapper,0,"['parenchyma', 'gingiva', 'transmural', 'periosteum', 'plexiform', 'condyle', 'pannus', 'myometrium', 'ablates', 'periosteal', 'proteinaceous', 'subconjunctival', 'mesothelial', 'diverticular', 'parotid', 'synovial', 'epicardium', 'edematous', 'nonabsorbable', 'membranous', 'mesenteric', 'bursae', 'micropipette', 'resorb']"
cautionary advice about something imminent ( especially imminent danger or other unpleasantness ),admonition,0,"['impending', 'might', 'anything', 'either', 'that', 'not', 'perhaps', 'nothing', 'certainly', 'anyway', 'possibility', 'there', 'uncomforting', 'possibly']"
a promotional statement ( as found on the dust jackets of books ),blurb,0,"['that', 'in']"
the portion of the loin ( especially of beef ) just in front of the rump,sirloin,0,"['this', 'only', 'that', 'actually', 'rest', 'whole', 'one', 'then', 'probably', 'where', 'entire', 'right', 'which', 'certainly', 'however', 'anyway', 'now', 'when', 'they', 'all', 'particularly', 'back', 'obviously', 'outside', 'on', 'last', 'some', 'really']"
a container for cooking popcorn,popper,0,"['freezable', 'baking', 'containers', 'soup']"
"wearing , or having the face adorned with , eyeglasses or an eyeglass",spectacled,0,"['either', 'one', 'unmatching', 'without', 'needing']"
not artificially colored or bleached,undyed,0,"['either', 'anyway', 'discolour', 'untanned', 'actually', 'color', 'stippled', 'chlorotic', 'otherwise', 'unnaturally', 'mussy', 'hued', 'orangy', 'discolor', 'matchy', 'orangish', 'purpled', 'uncomfy', 'simply', 'sienna', 'overfertilize', 'overbeat', 'indigos']"
a school for students intermediate between elementary school and college ; usually grades 9 to 12,lyceum,0,"['shool', 'kindergarten', 'schoolers', 'teachers', 'classroom', 'preschool', 'classes', 'student', 'cocurricular', 'midsemester', 'grade', 'teacher', 'intersessions', 'kindergartners', 'School', 'classrooms']"
in name only,nominally,0,"['the', 'one', 'where', 'that', 'not', 'first', 'though', 'actually', 'when', 'however', 'hardly', 'although', 'now', 'which', 'last', 'because', 'this', 'probably', 'barely', 'either', 'then', 'same', 'from', 'never', 'none', 'coincidentally', 'yet', 'since', 'anyway', 'once', 'ironically', 'within', 'later', 'presumably', 'before', 'incidentally', 'certainly', 'surname', 'until', 'already', 'unfortunately', 'alone', 'perhaps', 'smallest', 'outside', 'unless', 'except', 'most', 'registered', 'scarcely', 'almost', 'neither', 'five', 'own', 'biggest', 'have', 'closest', 'nobody', 'rarely', 'seven', 'elsewhere', 'lone', 'practically', 'big', 'after', 'sole', 'unlike', 'oldest']"
a particularly difficult or baffling question or problem,stumper,0,"['problematic', 'perplexing', 'either', 'puzzling', 'especially', 'vexing', 'simply', 'troublesome', 'troubling', 'bothers', 'frustrating', 'conundrum', 'perhaps', 'bother', 'tricky', 'anyway', 'not', 'trickier', 'problematical', 'quandary', 'actually', 'probably', 'matter', 'disconcerting', 'touchy', 'uncomforting', 'impossible', 'debatable', 'sort', 'sometimes', 'why', 'irrelevant', 'uncomfortable', 'dilemma', 'whether', 'bothersome', 'vexed', 'might', 'inconvenient', 'suppose', 'dicey', 'maddening']"
derived from tannin,tannic,0,"['extracted', 'vegetal', 'derives', 'deriving', 'derive', 'cedary', 'chalkiness', 'glycoside', 'flavones', 'saponins', 'gingerol', 'glycosides', 'maltiness', 'carotenes', 'extracts', 'palmitic', 'malic', 'perfumy', 'alkaloid', 'salicin', 'lauric', 'cyanidin', 'drupe', 'polyphenolic', 'linoleic', 'disaccharide', 'grapey', 'raisiny', 'grassiness', 'physicochemical', 'bioflavonoid', 'nutlike', 'flavonol', 'extract', 'hydroxyproline', 'catechol']"
"showing characteristics of age , especially having grey or white hair",gray,0,"['seeing', 'because', 'type', 'smellers', 'actually']"
"move from one place to another , especially of wild animals",translocate,0,"['the', 'in', 'that', 'only', 'where', 'this', 'them', 'some', 'probably', 'perhaps', 'certainly', 'possibly', 'coming', 'anyway', 'however', 'really', 'all', 'actually', 'most', 'overbreed', 'come', 'definitely', 'something']"
( of pain or sorrow ) made easier to bear,alleviated,0,"['painful', 'anguish', 'regret', 'ache', 'grief', 'discomfort', 'heartache', 'make', 'agony', 'sadness']"
based on or arising from the possession of money or wealth,monied,0,"['either', 'in', 'related', 'their', 'where', 'own']"
"be larger in number , quantity , power , status or importance",predominate,0,"['the', 'either', 'that', 'therefore', 'significance', 'only', 'proportion', 'amount', 'simply', 'actually', 'extent', 'consequently', 'proportionately', 'size', 'however', 'have', 'they', 'those', 'divisibility', 'desirability', 'merely', 'one', 'not', 'thus', 'possibly', 'particular', 'potential', 'likelihood', 'should', 'these', 'actual']"
noteworthy scarcity,rarity,5,"['notable', 'dearth', 'paucity', 'shortage', 'rarity', 'scarcest', 'surprising', 'scarceness', 'scarce', 'salient', 'worrisome', 'rareness', 'puzzling', 'abundant', 'troubling', 'conspicuous', 'shortages', 'obvious', 'perplexing', 'mentionable', 'peculiar', 'praiseworthy', 'interesting', 'noticeable', 'scarcities', 'evident', 'disconcerting', 'glut', 'significant', 'remarkable', 'pertinent', 'heartening', 'glaring', 'undeniable', 'suprising', 'plentitude', 'problematic', 'unusual', 'disquieting', 'surfeit', 'paradox', 'startling', 'commendable', 'intriguing', 'paradoxical', 'newsworthy', 'intensiveness', 'expensiveness', 'illustrative', 'plentiful', 'debatable', 'scarcer', 'important', 'ironical', 'abundance', 'uncommon', 'peculiarity', 'unsurprising', 'irksome', 'oddity', 'instructive', 'undersupply', 'lack', 'underemphasized', 'plenitude', 'ironic', 'vexing', 'fractionalization', 'rarer', 'apropos', 'alarming', 'prevalent', 'uncompetitiveness', 'baffling', 'overtraded', 'overabundant', 'nascence', 'interestingly', 'pertains', 'inaccessibility', 'inexpensiveness', 'nonmarket', 'accentuated', 'constraint', 'landlessness', 'glutted', 'shortcoming', 'desirable', 'highlight', 'markable', 'exhaustible']"
erect European annual often grown as a salad crop to be harvested when young and tender,roquette,0,"['unripened', 'drupes']"
"any of numerous perennial Old World herbs having showy brightly colored flower heads of the genera Chrysanthemum , Argyranthemum , Dendranthema , Tanacetum ; widely cultivated",chrysanthemum,0,"['drupes', 'hibiscuses', 'saxifrage', 'dracaenas', 'cowslip', 'barberries', 'catkin', 'flaxes', 'Ranunculus', 'Clethra', 'honeysuckles', 'lehua', 'Monarda', 'sasanqua', 'fernlike', 'larkspurs', 'buttonbush', 'chinkapin', 'Hippeastrum', 'freesias', 'sego', 'Scabiosa', 'interplanting', 'monkshood']"
of or relating to the mind,mental,0,"['pertaining', 'related', 'concerning', 'regarding', 'either', 'relation', 'certain', 'particular', 'in', 'your', 'relates', 'about', 'actual', 'subject', 'Any', 'relate', 'pertains', 'subsequent', 'this', 'pertained', 'those', 'that', 'constitutes', 'you', 'sort', 'pertain', 'one', 'all', 'relevant', 'ie', 'actually']"
an electronic device that generates a digital representation of an image for data input to a computer,scanner,0,"['multiview', 'uploadable', 'scratchpad', 'retrievability', 'software', 'postprocessing', 'portably']"
an intruder who passes into or through ( often by overcoming resistance ),penetrator,0,"['then', 'either', 'when', 'the', 'sometimes', 'simply', 'with', 'only', 'easily', 'without', 'that', 'in', 'somehow', 'eventually', 'ultimately', 'once', 'because']"
not cleaned with or as if with soap and water,unwashed,0,"['though', 'either', 'anyway', 'unless', 'that', 'they', 'because', 'when', 'have', 'then', 'never', 'actually', 'could', 'should', 'only', 'probably', 'rewash', 'whenever', 'having', 'might', 'although', 'simply', 'until', 'where', 'want', 'like', 'however', 'once', ""'d"", 'would', 'the', 'anyhow', 'whatever']"
concerned with concrete problems or data rather than with fundamental principles,applied,0,"['simply', 'more', 'merely']"
a small shallow - draft boat carrying mounted guns ; used by costal patrols,gunboat,0,"['boats', 'johnboats', 'luggers']"
obscured by fog,fogged,8,"['obscuring', 'foggy', 'fogs', 'partially', 'clouded', 'shrouded', 'mist', 'fogged', 'windiness', 'shrouding', 'obscures', 'enveloped', 'enshroud', 'altocumulus', 'distorted', 'blinding', 'enshrouding', 'hazy', 'mistiness', 'illuminated', 'obscuration', 'blinded', 'cloaked', 'refracting', 'blurred', 'enshrouded', 'darkness', 'greyness', 'obstructed', 'partly', 'murkiness', 'sundog', 'scrim', 'blurry', 'hoarfrost', 'silhouetting', 'murk', 'obfuscated', 'hyperbolized', 'blanketed', 'shroud', 'cloudy', 'camouflaged', 'haziness', 'refracted', 'sastrugi', 'occludes', 'scudded', 'oneiric', 'thunderhead', 'beclouded', 'enshrouds', 'darkened', 'enveloping', 'torpidity']"
a percussion instrument consisting of a pair of hollow pieces of wood or bone ( usually held between the thumb and fingers ) that are made to click together ( as by Spanish dancers ) in rhythm with the dance,castanets,0,[]
100 mongo equal 1 tugrik in Mongolia,mongo,0,"['app.', 'equals', '2', 'centners', 'equivalent']"
the time of life between 20 and 30,twenties,0,"['in', 'one', 'that', 'when', 'now', 'however', 'then', 'only', 'actually', 'where', 'with', 'beginning', 'this', 'real', 'moment', 'since', 'all', 'period', 'there', 'probably', 'way', 'once', 'having', 'what', 'hecticness', 'before', 'during', 'rest', 'long', 'two', 'over', 'on', 'days', 'around', 'have', 'periods', 'place', 'times', 'which', 'year', 'five', 'each', 'almost', 'sort']"
tending to deprive of oxygen,asphyxiating,0,"['depriving', 'nourishment', 'deprives', 'nourish', 'feeding', 'sustenance', 'deprived', 'starve', 'nutrients', 'photosynthesize', 'breathing', 'replenishing', 'asphyxiate', 'submersing', 'respiration', 'dehydrate', 'starves', 'undereating', 'deplete', 'harming', 'overexert', 'respire', 'fertilizing', 'overpopulate', 'ambulating', 'tranquillise', 'nourishing', 'replenish', 'decomposers', 'oxygenation', 'overgrow', 'perfuse', 'strangulate', 'reabsorb', 'rehydrate', 'caring', 'draining', 'anencephalic', 'respiring', 'nutriment', 'oxygenating', 'nourishes', 'nourishments', 'overfertilizing', 'sacrificing', 'desiccating', 'chemosynthesis', 'habituate']"
chew ( food ) ; to bite and grind with the teeth,masticate,6,"['biting', 'bites', 'chewing', 'eat', 'chewed', 'masticate', 'nibble', 'chomp', 'gnaw', 'barky', 'eating', 'grinding', 'gnawing', 'tenderise', 'morsel', 'chomped', 'masticated', 'chilidogs', 'teethe', 'swallow', 'gristle', 'mouthful', 'spit', 'unboiled', 'uncurl', 'claw']"
a lover who necks,necker,0,"['whom', 'dotingly', 'paramour', 'lovers', 'boyfriend', 'neck', 'goatish', 'girlfriend', 'lovesick', 'sadist', 'fornicator', 'husband', 'horsewhipped', 'monogamously', 'wife', 'beaky', 'mutilator', 'nightclubber', 'philanderer', 'mooches', 'swineherd', 'amorously', 'plumpish', 'pomeranians']"
marked by or causing boisterous merriment or convulsive laughter,hilarious,0,"['boisterousness', 'riotous', 'cacophonies', 'raucous', 'jolliness', 'mirthful', 'cacophonic', 'celebratory', 'joyful', 'unmannerly', 'ribaldry', 'unwonted', 'humourlessness', 'laughters', 'joviality', 'overexcitement', 'gleeful', 'either', 'spontaneous', 'hypersalivation', 'enervation', 'tearfulness', 'stupors', 'recriminatory', 'raucously', 'jollity', 'delirious', 'orgiastic', 'rambunctiousness']"
time passed in a particular bodily form,incarnation,0,"['the', 'sort', 'only', 'actually', 'one', 'then', 'this', 'that', 'when', 'however', 'perhaps', 'therefore', 'type', 'all', 'preconscious', 'either', 'without', 'certain']"
without pity ; in a merciless manner,unmercifully,0,"['ruthlessly', 'hardly', 'indifferently', 'sort', 'mercilessly', 'simply', 'ungrudging', 'hedonistically', 'merely', 'unmerciful', 'dishonourably', 'way', 'brusk', 'brutally', 'pitiless', 'ruthlessness', 'wretched', 'anyway', 'unintelligently', 'cowardly', 'wretchedly', 'remorselessness', 'cruelly', 'practically', 'disrespectable', 'surely', 'determinately', 'yawningly', 'consequently', 'inquisitional', 'bereft', 'scarcely', 'brutal', 'unpremeditated', 'shame', 'comeuppances', 'cruel', 'devoid', 'punishing', 'unoffending', 'pitilessly', 'meekest', 'bastardising', 'repugnantly', 'compassionless', 'purposelessness', 'ambiguousness', 'dutifulness', 'moreover', 'thus', 'wantonly', 'ungrudgingly', 'unforgiving', 'viciously', 'amorally', 'invariably', 'meekly', 'therefore', 'apathetically', 'either', 'anyhow', 'unfortunately', 'humilation', 'cussedness', 'unworthy', 'nevertheless', 'abject', 'incapable', 'hurted']"
not capable of absorbing or soaking up ( liquids ),nonabsorbent,0,"['either', 'simply', 'anyway', 'without', 'enough', 'actually', 'electrolyze']"
ruined or disrupted,shattered,0,"['sabotaged', 'curtailed', 'ruining', 'jeopardized', 'ruin', 'disrupting', 'damaged', 'disrupt', 'interrupted', 'disrupts']"
act of bringing about a desired result,inducing,0,"['resulting', 'consequence', 'ultimately', 'actual', 'actually', 'or', 'contribute', 'the', 'equate', 'that', 'contributing', 'brought', 'because', 'diminishes', 'protracts', 'thus', 'consequently', 'therefore', 'effecting', 'stressfulness', 'diminish', 'mean', 'brining', 'affect', 'possibly', 'equates', 'creating', 'sort', 'possible', 'regards', 'involve', 'translate', 'engenders', 'perhaps', 'they', 'come', 'entail', 'more']"
the cavity in which the large intestine begins and into which the ileum opens,cecum,0,"['this', 'that', 'The', 'entire', 'where', 'only', 'itself', 'then', 'whole', 'during', 'through', 'within', 'on']"
an enzyme that catalyses the biochemical reduction of some specified substance,reductase,0,"['peroxidation', 'pleiotropic', 'glycolytic', 'florigen', 'tryptase', 'rennin', 'hydrolytic', 'certain', 'isoprenoid', 'oxidases']"
full of trivial conversation,garrulous,0,"['mundane', 'conversations', 'inconsequential', 'unimportant', 'trifling', 'banal', 'shoptalk', 'discussion', 'irrelevant', 'tangential', 'silly', 'insignificant', 'woolgathering', 'quotidian', 'minutiae', 'pointless', 'sensical', 'superfluous', 'germane', 'chitchat', 'trivialities', 'offhand', 'real', 'innocuous', 'intellectualising', 'weightier', 'cogitation', 'semantical', 'meaningless', 'mishear', 'contentless', 'salacious', 'banter', 'talking', 'prosaic', 'prepositional', 'amusing']"
remove and replace,oust,0,"['replacing', 'removed', 'removing', 'replacement', 'replaced', 'removal', 'install', 'eliminate', 'dismantle', 'reinstall']"
( often followed by ` for ' ) ardently or excessively desirous,devouring,0,"['invariably', 'merely', 'generally', 'either', 'simply', 'sometimes', 'frequently', 'endlessly', 'instead', 'therefore', 'conversely', 'should', 'usually', 'anyway', 'oftentimes', 'hence', 'consequently', 'always', 'perpetually', 'ought', 'similarly', 'especially', 'blindly', 'actually', 'whenever', 'ie', 'then', 'otherwise', 'typically', 'routinely', 'thus', 'habitually', 'likewise', 'inevitably', 'while', 'unnecessarily']"
relating to verbs in the imperative mood,imperative,0,"['concerning', 'during', 'pertaining', 'relates', 'particular']"
not anticipated,unforeseen,60,"['expected', 'expect', 'could', 'probably', 'yet', 'necessarily', 'anyway', 'anything', 'does', 'would', 'though', 'might', 'know', 'certainly', 'unlikely', 'never', 'actually', 'anticipate', 'mean', 'expecting', 'want', 'neither', 'either', 'supposed', 'foresee', 'hoped', 'anticipating', 'although', 'think', 'because', 'however', 'meant', 'planned', 'enough', 'actual', 'should', 'thought', 'possibly', 'anybody', 'intend', 'that', 'intended', 'guess', 'foreseen', 'believe', 'quite', 'anyhow', 'nothing', 'anymore', 'much', 'preannounce', 'timing', 'honestly', 'projected', 'happen', 'too', 'predicted', 'knew', 'doubted', 'unforeseen', 'forecasted', 'unclear', 'Nor']"
the fatty substance of milk from which butter is made,butterfat,0,"['that', 'in', 'only', 'making']"
a condition or position in which you find yourself,position,0,"['your', 'either', 'the', 'somebody', 'them', 'someone', 'actually', 'where', 'possibly', 'yours', 'they', 'maybe', 'we', 'this', 'not', 'probably', 'then', 'really', 'anyway', 'think', 'one', 'whatever']"
tall New Zealand timber tree,rimu,8,"['kauri', 'kahikatea', 'conifer', 'totara', 'eucalypt', 'trees', 'karri', 'rimu', 'jarrah', 'ironbark', 'stringybark', 'bluegum', 'coppiced', 'Picea', 'pohutukawa', 'madrona', 'concolor', 'beeches', 'yellowwood', 'nikau', 'buttonwood', 'baobabs', 'tamarack', 'coniferous']"
lovable especially in a childlike or naive way,adorable,0,"['undateable', 'unrelatable', 'really', 'mannerable', 'terribly', 'like', 'goofy', 'embraceable', 'endearing', 'uncynical', 'charming', 'sort']"
( biology ) a group of organisms within a species that differ in trivial ways from similar groups,variant,0,"['different', 'migrational', 'metazoan', 'flatfishes', 'superorganism', 'the']"
the theory and practice of navigation through air or space,astronautics,0,"['into', 'then', 'either', 'that']"
any unsaturated aliphatic hydrocarbon,alkene,7,"['immiscible', 'hydrocarbons', 'formate', 'alkane', 'nitrogenous', 'dihydrogen', 'alkene', 'saturable', 'gelation', 'electrophilic', 'thiols', 'anthracene', 'quinone', 'thermosetting', 'proteinaceous', 'alkynes', 'chemisorption', 'palmitic', 'alkyl', 'aldehyde', 'alkenes', 'hydroperoxide', 'monomeric', 'aryl', 'crystallinity', 'crystallites', 'stoichiometry', 'isobutene', 'paraffins', 'intermetallic', 'hygroscopic', 'nucleophilic', 'olefin', 'solubilizing', 'hydroxides', 'isoprenoid', 'thiourea', 'dehydrogenation', 'borane', 'hydrogenate', 'saccharide', 'linalool', 'defoaming', 'cyclohexanone', 'siloxanes', 'dopant', 'carbonyl', 'epoxides', 'biphenyl', 'intramolecular', 'bilayers', 'amide', 'hydrolytic', 'ethene', 'halogenated', 'cementite', 'carbonyls', 'alkanes', 'clathrate', 'disaccharide', 'raffinate', 'lipophilic', 'disulfide', 'dimeric', 'asphaltene', 'polymerized', 'adsorbent', 'isocyanate', 'chelates', 'polymerizes', 'halides', 'olivines', 'adsorbing', 'octanol', 'alkylated', 'divalent', 'regenerable', 'hydrous', 'purine', 'methylene', 'carboxyl', 'fluorapatite', 'diphosphate', 'adsorbate', 'cyclization', 'pentane', 'fibrillar', 'stearic', 'butene', 'equimolar', 'sorption', 'polymerize', 'butylene', 'peroxides', 'reactants']"
a small wooden keg,firkin,0,"['rolltop', 'cardboard', 'oaken', 'large', 'icehouses', 'kegs', 'hayrack', 'washtub', 'weatherworn', 'bedspring', 'lathed', 'candleholder', 'luges', 'carboys', 'cagelike', 'plyboard', 'peapod', 'sawhorses', 'jug', 'corncrib', 'oilcan', 'coopering', 'handleless', 'rectangular', 'baluster', 'haymow', 'snugs', 'sawhorse', 'spile']"
the property of being strong and healthy in constitution,validity,0,"['that', 'having', 'this', 'should', 'where']"
with respect to denomination,denominationally,0,"['denominations', 'respecting', 'presbyterate', 'regard', 'koinonia', 'respectfulness', 'connectional', 'nonevangelical', 'prayerfulness', 'doctrinal', 'humility', 'regards', 'respectful', 'ecumenically', 'denominational', 'eldership', 'dignity', 'faithfulness', 'sonship', 'admiration']"
an offer of two for the price of one,twofer,0,"['only', 'five', 'this', 'seven', 'that', 'eight', 'in', 'plus', 'each', 'with', 'all', 'nearly', 'however', 'offered', 'both', 'have', 'now', 'first', 'least', 'give', 'last', 'perhaps', 'several', 'most', 'which', 'some', 'those', 'almost', 'prepurchase', 'offering', 'is', 'every', 'or', 'within', 'probably', 'second', 'either', 'single', 'eleven', 'roughly', 'sixty']"
some held in custody,detainee,0,"['hold', 'holding', 'where', 'the', 'two', 'place', 'several', 'both', 'detained', 'there', 'extradicted', 'taken', 'couple', 'arrested']"
100 puls equal 1 afghani in Afghanistan,pul,0,"['2', 'Afghan', 'equals', 'roughly', 'Iraq']"
