Description,Solution,Prediction rank,Predictions
"in Christianity , clergymen collectively ( as distinguished from the laity )",clergy,5,"['clergy', 'clergy', 'clergy', 'clergy', 'clergy', 'clergymen', 'clergymen', 'clergymen', 'clergymen', 'clergymen', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'clergyman', 'clergyman', 'clergyman', 'clergyman', 'clergyman', 'christianity', 'christianity', 'christianity', 'christianity', 'christianity', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'aristocracy', 'aristocracy', 'aristocracy', 'aristocracy', 'aristocracy', 'theocracy', 'theocracy', 'theocracy', 'theocracy', 'theocracy', 'ecclesiastics', 'ecclesiastics', 'ecclesiastics', 'ecclesiastics', 'ecclesiastics', 'clerical', 'clerical', 'clerical', 'clerical', 'clerical', 'ecclesia', 'ecclesia', 'ecclesia', 'ecclesia', 'ecclesia', 'consecrate', 'consecrate', 'consecrate', 'consecrate', 'consecrate', 'sacrament', 'sacrament', 'sacrament', 'sacrament', 'sacrament', 'ecclesiaste', 'ecclesiaste', 'ecclesiaste', 'ecclesiaste', 'ecclesiaste', 'ecumenical', 'ecumenical', 'ecumenical', 'ecumenical', 'ecumenical', 'christian', 'christian', 'christian', 'christian', 'christian', 'priest', 'priest', 'priest', 'priest', 'priest', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesiastica', 'ecclesiastica', 'ecclesiastica', 'ecclesiastica', 'ecclesiastica', 'ecclesiasticity', 'ecclesiasticity', 'ecclesiasticity', 'ecclesiasticity', 'ecclesiasticity']"
despite anything to the contrary ( usually following a concession ),nonetheless,0,"['despite', 'despite', 'despite', 'despite', 'despite', 'aforethought', 'aforethought', 'aforethought', 'aforethought', 'aforethought', 'abyss', 'abyss', 'abyss', 'abyss', 'abyss', 'apprehensive', 'apprehensive', 'apprehensive', 'apprehensive', 'apprehensive', 'reluctance', 'reluctance', 'reluctance', 'reluctance', 'reluctance', 'forethought', 'forethought', 'forethought', 'forethought', 'forethought', 'ostracism', 'ostracism', 'ostracism', 'ostracism', 'ostracism', 'adversity', 'adversity', 'adversity', 'adversity', 'adversity', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'inconveniently', 'inconveniently', 'inconveniently', 'inconveniently', 'inconveniently', 'evens', 'evens', 'evens', 'evens', 'evens', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'incongruity', 'incongruity', 'incongruity', 'incongruity', 'incongruity', 'inconvenient', 'inconvenient', 'inconvenient', 'inconvenient', 'inconvenient', 'obscene', 'obscene', 'obscene', 'obscene', 'obscene', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'aversion', 'aversion', 'aversion', 'aversion', 'aversion', 'foreboding', 'foreboding', 'foreboding', 'foreboding', 'foreboding', 'abysmal', 'abysmal', 'abysmal', 'abysmal', 'abysmal', 'obscenely', 'obscenely', 'obscenely', 'obscenely', 'obscenely']"
calm and unruffled self - assurance,imperturbability,0,"['assurance', 'assurance', 'assurance', 'assurance', 'assurance', 'reassured', 'reassured', 'reassured', 'reassured', 'reassured', 'assured', 'assured', 'assured', 'assured', 'assured', 'sass', 'sass', 'sass', 'sass', 'sass', 'reassure', 'reassure', 'reassure', 'reassure', 'reassure', 'sassass', 'sassass', 'sassass', 'sassass', 'sassass', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'easiness', 'easiness', 'easiness', 'easiness', 'easiness', 'sassy', 'sassy', 'sassy', 'sassy', 'sassy', 'asassuring', 'asassuring', 'asassuring', 'asassuring', 'asassuring', 'vigilance', 'vigilance', 'vigilance', 'vigilance', 'vigilance', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'comforted', 'comforted', 'comforted', 'comforted', 'comforted', 'sanity', 'sanity', 'sanity', 'sanity', 'sanity', 'sassa', 'sassa', 'sassa', 'sassa', 'sassa', 'assuring', 'assuring', 'assuring', 'assuring', 'assuring', 'sacrament', 'sacrament', 'sacrament', 'sacrament', 'sacrament', 'sassad', 'sassad', 'sassad', 'sassad', 'sassad', 'sassing', 'sassing', 'sassing', 'sassing', 'sassing', 'assuring', 'assuring', 'assuring', 'assuring', 'assuring']"
any of a variety of pungent aromatic vegetable substances used for flavoring food,spice,0,"['nutmeg', 'nutmeg', 'nutmeg', 'nutmeg', 'nutmeg', 'sourdough', 'sourdough', 'sourdough', 'sourdough', 'sourdough', 'sour', 'sour', 'sour', 'sour', 'sour', 'sourdeed', 'sourdeed', 'sourdeed', 'sourdeed', 'sourdeed', 'pomegranate', 'pomegranate', 'pomegranate', 'pomegranate', 'pomegranate', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'marmalade', 'marmalade', 'marmalade', 'marmalade', 'marmalade', 'safflower', 'safflower', 'safflower', 'safflower', 'safflower', 'paprika', 'paprika', 'paprika', 'paprika', 'paprika', 'liqueur', 'liqueur', 'liqueur', 'liqueur', 'liqueur', 'peppered', 'peppered', 'peppered', 'peppered', 'peppered', 'olefin', 'olefin', 'olefin', 'olefin', 'olefin', 'apricot', 'apricot', 'apricot', 'apricot', 'apricot', 'icing', 'icing', 'icing', 'icing', 'icing', 'saline', 'saline', 'saline', 'saline', 'saline', 'sourdo', 'sourdo', 'sourdo', 'sourdo', 'sourdo', 'sourdich', 'sourdich', 'sourdich', 'sourdich', 'sourdich', 'oleote', 'oleote', 'oleote', 'oleote', 'oleote', 'oleo', 'oleo', 'oleo', 'oleo', 'oleo', 'tetracycline', 'tetracycline', 'tetracycline', 'tetracycline', 'tetracycline']"
a device for straightening,straightener,5,"['straightener', 'straightener', 'straightener', 'straightener', 'straightener', 'straightening', 'straightening', 'straightening', 'straightening', 'straightening', 'straighten', 'straighten', 'straighten', 'straighten', 'straighten', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'straighter', 'straighter', 'straighter', 'straighter', 'straighter', 'straightened', 'straightened', 'straightened', 'straightened', 'straightened', 'lint', 'lint', 'lint', 'lint', 'lint', 'ringer', 'ringer', 'ringer', 'ringer', 'ringer', 'cleaved', 'cleaved', 'cleaved', 'cleaved', 'cleaved', 'slurring', 'slurring', 'slurring', 'slurring', 'slurring', 'slicing', 'slicing', 'slicing', 'slicing', 'slicing', 'slender', 'slender', 'slender', 'slender', 'slender', 'slinging', 'slinging', 'slinging', 'slinging', 'slinging', 'sleeved', 'sleeved', 'sleeved', 'sleeved', 'sleeved', 'shaven', 'shaven', 'shaven', 'shaven', 'shaven', 'linser', 'linser', 'linser', 'linser', 'linser', 'grating', 'grating', 'grating', 'grating', 'grating', 'picketing', 'picketing', 'picketing', 'picketing', 'picketing', 'linsing', 'linsing', 'linsing', 'linsing', 'linsing']"
( of a male animal ) having the testicles removed,gelded,0,"['testicle', 'testicle', 'testicle', 'testicle', 'testicle', 'testicles', 'testicles', 'testicles', 'testicles', 'testicles', 'testicleless', 'testicleless', 'testicleless', 'testicleless', 'testicleless', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testicle', 'testicle', 'testicle', 'testicle', 'testicle', 'testicular', 'testicular', 'testicular', 'testicular', 'testicular', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testicled', 'testiculated', 'testiculated', 'testiculated', 'testiculated', 'testiculated', 'testicleeved', 'testicleeved', 'testicleeved', 'testicleeved', 'testicleeved', 'reticulated', 'reticulated', 'reticulated', 'reticulated', 'reticulated', 'testicle reticulated', 'testicle reticulated', 'testicle reticulated', 'testicle reticulated', 'testicle reticulated', 'testicleed', 'testicleed', 'testicleed', 'testicleed', 'testicleed', 'testiclated', 'testiclated', 'testiclated', 'testiclated', 'testiclated', 'testicle removed', 'testicle removed', 'testicle removed', 'testicle removed', 'testicle removed', 'testicleet', 'testicleet', 'testicleet', 'testicleet', 'testicleet', 'testicleep', 'testicleep', 'testicleep', 'testicleep', 'testicleep', 'retesticle', 'retesticle', 'retesticle', 'retesticle', 'retesticle', 'testiculate', 'testiculate', 'testiculate', 'testiculate', 'testiculate', 'testiculous', 'testiculous', 'testiculous', 'testiculous', 'testiculous']"
help in a difficult situation,succor,0,"['help', 'help', 'help', 'help', 'help', 'aided', 'aided', 'aided', 'aided', 'aided', 'aid', 'aid', 'aid', 'aid', 'aid', 'assistance', 'assistance', 'assistance', 'assistance', 'assistance', 'aide', 'aide', 'aide', 'aide', 'aide', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'aiding', 'aiding', 'aiding', 'aiding', 'aiding', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'rescuing', 'rescuing', 'rescuing', 'rescuing', 'rescuing', 'assuring', 'assuring', 'assuring', 'assuring', 'assuring', 'appoint', 'appoint', 'appoint', 'appoint', 'appoint', 'assisting', 'assisting', 'assisting', 'assisting', 'assisting', 'assimilate', 'assimilate', 'assimilate', 'assimilate', 'assimilate', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'adol', 'adol', 'adol', 'adol', 'adol', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'helping', 'helping', 'helping', 'helping', 'helping', 'assisted', 'assisted', 'assisted', 'assisted', 'assisted', 'assist', 'assist', 'assist', 'assist', 'assist', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts']"
of or relating to a creed,creedal,10,"['creed', 'creed', 'creed', 'creed', 'creed', 'creedal', 'creedal', 'creedal', 'creedal', 'creedal', 'creedy', 'creedy', 'creedy', 'creedy', 'creedy', 'creedic', 'creedic', 'creedic', 'creedic', 'creedic', 'creedish', 'creedish', 'creedish', 'creedish', 'creedish', 'creedistic', 'creedistic', 'creedistic', 'creedistic', 'creedistic', 'creedly', 'creedly', 'creedly', 'creedly', 'creedly', 'creeding', 'creeding', 'creeding', 'creeding', 'creeding', 'creedic', 'creedic', 'creedic', 'creedic', 'creedic', 'creedlike', 'creedlike', 'creedlike', 'creedlike', 'creedlike', 'creedical', 'creedical', 'creedical', 'creedical', 'creedical', 'creedous', 'creedous', 'creedous', 'creedous', 'creedous', 'creedsome', 'creedsome', 'creedsome', 'creedsome', 'creedsome', 'creedful', 'creedful', 'creedful', 'creedful', 'creedful', 'creedlian', 'creedlian', 'creedlian', 'creedlian', 'creedlian', 'creeds', 'creeds', 'creeds', 'creeds', 'creeds', 'christian', 'christian', 'christian', 'christian', 'christian', 'creedian', 'creedian', 'creedian', 'creedian', 'creedian', 'creedary', 'creedary', 'creedary', 'creedary', 'creedary', 'creole', 'creole', 'creole', 'creole', 'creole']"
of or relating to the bones of the fingers or toes,phalangeal,0,"['neotomyalgiatomyalgia', 'neotomyalgiatomyalgia', 'neotomyalgiatomyalgia', 'neotomyalgiatomyalgia', 'neotomyalgiatomyalgia', 'neotomyalgia', 'neotomyalgia', 'neotomyalgia', 'neotomyalgia', 'neotomyalgia', 'neotomyalgiatoid', 'neotomyalgiatoid', 'neotomyalgiatoid', 'neotomyalgiatoid', 'neotomyalgiatoid', 'neomyalgiatomyalgiatomyalg', 'neomyalgiatomyalgiatomyalg', 'neomyalgiatomyalgiatomyalg', 'neomyalgiatomyalgiatomyalg', 'neomyalgiatomyalgiatomyalg', 'neomyalgiac', 'neomyalgiac', 'neomyalgiac', 'neomyalgiac', 'neomyalgiac', 'neotomyalgiac', 'neotomyalgiac', 'neotomyalgiac', 'neotomyalgiac', 'neotomyalgiac', 'neotomyalgiatomyalgiatomyal', 'neotomyalgiatomyalgiatomyal', 'neotomyalgiatomyalgiatomyal', 'neotomyalgiatomyalgiatomyal', 'neotomyalgiatomyalgiatomyal', 'neomyalgiatomyalgia', 'neomyalgiatomyalgia', 'neomyalgiatomyalgia', 'neomyalgiatomyalgia', 'neomyalgiatomyalgia', 'neomyalgiatoid', 'neomyalgiatoid', 'neomyalgiatoid', 'neomyalgiatoid', 'neomyalgiatoid', 'oculosomyalgia', 'oculosomyalgia', 'oculosomyalgia', 'oculosomyalgia', 'oculosomyalgia', 'neotomyalgiatomyalgiatoid', 'neotomyalgiatomyalgiatoid', 'neotomyalgiatomyalgiatoid', 'neotomyalgiatomyalgiatoid', 'neotomyalgiatomyalgiatoid', 'musculoskeletal', 'musculoskeletal', 'musculoskeletal', 'musculoskeletal', 'musculoskeletal', 'neotomyalgiatomyalgiasis', 'neotomyalgiatomyalgiasis', 'neotomyalgiatomyalgiasis', 'neotomyalgiatomyalgiasis', 'neotomyalgiatomyalgiasis', 'neotomyalgiacic', 'neotomyalgiacic', 'neotomyalgiacic', 'neotomyalgiacic', 'neotomyalgiacic', 'neotomyalgiatomyalgiamyalg', 'neotomyalgiatomyalgiamyalg', 'neotomyalgiatomyalgiamyalg', 'neotomyalgiatomyalgiamyalg', 'neotomyalgiatomyalgiamyalg', 'neomyalgiatic', 'neomyalgiatic', 'neomyalgiatic', 'neomyalgiatic', 'neomyalgiatic', 'neomyalgiatomyalgiamyalgi', 'neomyalgiatomyalgiamyalgi', 'neomyalgiatomyalgiamyalgi', 'neomyalgiatomyalgiamyalgi', 'neomyalgiatomyalgiamyalgi', 'neotomyalgiasomyalgia', 'neotomyalgiasomyalgia', 'neotomyalgiasomyalgia', 'neotomyalgiasomyalgia', 'neotomyalgiasomyalgia', 'neomyalgiatomyalgiatoid', 'neomyalgiatomyalgiatoid', 'neomyalgiatomyalgiatoid', 'neomyalgiatomyalgiatoid', 'neomyalgiatomyalgiatoid', 'neotomyal', 'neotomyal', 'neotomyal', 'neotomyal', 'neotomyal']"
incongruous ; inviting ridicule,derisory,0,"['ridiculing', 'ridiculing', 'ridiculing', 'ridiculing', 'ridiculing', 'ridicule', 'ridicule', 'ridicule', 'ridicule', 'ridicule', 'incongruous', 'incongruous', 'incongruous', 'incongruous', 'incongruous', 'ridiculeful', 'ridiculeful', 'ridiculeful', 'ridiculeful', 'ridiculeful', 'ridiculeous', 'ridiculeous', 'ridiculeous', 'ridiculeous', 'ridiculeous', 'ridiculesome', 'ridiculesome', 'ridiculesome', 'ridiculesome', 'ridiculesome', 'ludicrous', 'ludicrous', 'ludicrous', 'ludicrous', 'ludicrous', 'ridiculous', 'ridiculous', 'ridiculous', 'ridiculous', 'ridiculous', 'uncongruous', 'uncongruous', 'uncongruous', 'uncongruous', 'uncongruous', 'ridiculatory', 'ridiculatory', 'ridiculatory', 'ridiculatory', 'ridiculatory', 'obnoxious', 'obnoxious', 'obnoxious', 'obnoxious', 'obnoxious', 'ridiculey', 'ridiculey', 'ridiculey', 'ridiculey', 'ridiculey', 'ridiculed', 'ridiculed', 'ridiculed', 'ridiculed', 'ridiculed', 'slurring', 'slurring', 'slurring', 'slurring', 'slurring', 'ridiculeworthy', 'ridiculeworthy', 'ridiculeworthy', 'ridiculeworthy', 'ridiculeworthy', 'ridiculed', 'ridiculed', 'ridiculed', 'ridiculed', 'ridiculed', 'ridiculeing', 'ridiculeing', 'ridiculeing', 'ridiculeing', 'ridiculeing', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'ridiculing', 'ridiculing', 'ridiculing', 'ridiculing', 'ridiculing', 'ridiculizing', 'ridiculizing', 'ridiculizing', 'ridiculizing', 'ridiculizing']"
any period of seven consecutive days,week,0,"['september', 'september', 'september', 'september', 'september', 'seventieth', 'seventieth', 'seventieth', 'seventieth', 'seventieth', 'seventy', 'seventy', 'seventy', 'seventy', 'seventy', 'sevenday', 'sevenday', 'sevenday', 'sevenday', 'sevenday', 'tuesday', 'tuesday', 'tuesday', 'tuesday', 'tuesday', 'ninetieth', 'ninetieth', 'ninetieth', 'ninetieth', 'ninetieth', 'october', 'october', 'october', 'october', 'october', 'seventytieth', 'seventytieth', 'seventytieth', 'seventytieth', 'seventytieth', 'seventieth consecutive', 'seventieth consecutive', 'seventieth consecutive', 'seventieth consecutive', 'seventieth consecutive', 'septecclesia', 'septecclesia', 'septecclesia', 'septecclesia', 'septecclesia', 'seventyttieth', 'seventyttieth', 'seventyttieth', 'seventyttieth', 'seventyttieth', 'seventiethday', 'seventiethday', 'seventiethday', 'seventiethday', 'seventiethday', 'seventeenth', 'seventeenth', 'seventeenth', 'seventeenth', 'seventeenth', 'seventyteventh', 'seventyteventh', 'seventyteventh', 'seventyteventh', 'seventyteventh', 'seventytteventh', 'seventytteventh', 'seventytteventh', 'seventytteventh', 'seventytteventh', 'seventieth day', 'seventieth day', 'seventieth day', 'seventieth day', 'seventieth day', 'septecdotieth', 'septecdotieth', 'septecdotieth', 'septecdotieth', 'septecdotieth', 'january', 'january', 'january', 'january', 'january', 'septecclesiote', 'septecclesiote', 'septecclesiote', 'septecclesiote', 'septecclesiote', 'seventyttytieth', 'seventyttytieth', 'seventyttytieth', 'seventyttytieth', 'seventyttytieth']"
ostentatiously lofty in style,declamatory,0,"['lofty', 'lofty', 'lofty', 'lofty', 'lofty', 'ostensibly', 'ostensibly', 'ostensibly', 'ostensibly', 'ostensibly', 'ostensibly lofty', 'ostensibly lofty', 'ostensibly lofty', 'ostensibly lofty', 'ostensibly lofty', 'edgy', 'edgy', 'edgy', 'edgy', 'edgy', 'cheesy', 'cheesy', 'cheesy', 'cheesy', 'cheesy', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'cynical', 'cynical', 'cynical', 'cynical', 'cynical', 'ostentiously', 'ostentiously', 'ostentiously', 'ostentiously', 'ostentiously', 'ostensibly cynical', 'ostensibly cynical', 'ostensibly cynical', 'ostensibly cynical', 'ostensibly cynical', 'clouty', 'clouty', 'clouty', 'clouty', 'clouty', 'ostentatious', 'ostentatious', 'ostentatious', 'ostentatious', 'ostentatious', 'tainted', 'tainted', 'tainted', 'tainted', 'tainted', 'ostensiac', 'ostensiac', 'ostensiac', 'ostensiac', 'ostensiac', 'ostensibly adolescent', 'ostensibly adolescent', 'ostensibly adolescent', 'ostensibly adolescent', 'ostensibly adolescent', 'ostentasty', 'ostentasty', 'ostentasty', 'ostentasty', 'ostentasty', 'ostensiosy', 'ostensiosy', 'ostensiosy', 'ostensiosy', 'ostensiosy', 'ostensiosic', 'ostensiosic', 'ostensiosic', 'ostensiosic', 'ostensiosic', 'ostensibly chubby', 'ostensibly chubby', 'ostensibly chubby', 'ostensibly chubby', 'ostensibly chubby', 'gloriosy', 'gloriosy', 'gloriosy', 'gloriosy', 'gloriosy', 'ostensibly tainted', 'ostensibly tainted', 'ostensibly tainted', 'ostensibly tainted', 'ostensibly tainted']"
belonging to or characteristic of Romanticism or the Romantic Movement in the arts,romanticist,0,"['romantic', 'romantic', 'romantic', 'romantic', 'romantic', 'romtic', 'romtic', 'romtic', 'romtic', 'romtic', 'Romantic', 'Romantic', 'Romantic', 'Romantic', 'Romantic', 'romantist', 'romantist', 'romantist', 'romantist', 'romantist', 'romanic', 'romanic', 'romanic', 'romanic', 'romanic', 'romanticism', 'romanticism', 'romanticism', 'romanticism', 'romanticism', 'ratoric', 'ratoric', 'ratoric', 'ratoric', 'ratoric', 'rastic', 'rastic', 'rastic', 'rastic', 'rastic', 'romantical', 'romantical', 'romantical', 'romantical', 'romantical', 'ritmatic', 'ritmatic', 'ritmatic', 'ritmatic', 'ritmatic', 'racial', 'racial', 'racial', 'racial', 'racial', 'romatic', 'romatic', 'romatic', 'romatic', 'romatic', 'roman', 'roman', 'roman', 'roman', 'roman', 'rastoric', 'rastoric', 'rastoric', 'rastoric', 'rastoric', 'romadic', 'romadic', 'romadic', 'romadic', 'romadic', 'romtical', 'romtical', 'romtical', 'romtical', 'romtical', 'romancist', 'romancist', 'romancist', 'romancist', 'romancist', 'romatic', 'romatic', 'romatic', 'romatic', 'romatic', 'ritualist', 'ritualist', 'ritualist', 'ritualist', 'ritualist', 'romantistic', 'romantistic', 'romantistic', 'romantistic', 'romantistic']"
terse and witty and like a maxim,aphoristic,0,"['tertiary', 'tertiary', 'tertiary', 'tertiary', 'tertiary', 'terse', 'terse', 'terse', 'terse', 'terse', 'teressy', 'teressy', 'teressy', 'teressy', 'teressy', 'gritty', 'gritty', 'gritty', 'gritty', 'gritty', 'terry', 'terry', 'terry', 'terry', 'terry', 'grotesque', 'grotesque', 'grotesque', 'grotesque', 'grotesque', 'tere', 'tere', 'tere', 'tere', 'tere', 'teress', 'teress', 'teress', 'teress', 'teress', 'terrible', 'terrible', 'terrible', 'terrible', 'terrible', 'squint', 'squint', 'squint', 'squint', 'squint', 'territorial', 'territorial', 'territorial', 'territorial', 'territorial', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'sappy', 'sappy', 'sappy', 'sappy', 'sappy', 'territious', 'territious', 'territious', 'territious', 'territious', 'teresary', 'teresary', 'teresary', 'teresary', 'teresary', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'snaky', 'snaky', 'snaky', 'snaky', 'snaky', 'witty', 'witty', 'witty', 'witty', 'witty', 'terrier', 'terrier', 'terrier', 'terrier', 'terrier', 'slick', 'slick', 'slick', 'slick', 'slick']"
an essential amino acid found in proteins ; isomeric with leucine,isoleucine,0,"['leucine', 'leucine', 'leucine', 'leucine', 'leucine', 'linoleucine', 'linoleucine', 'linoleucine', 'linoleucine', 'linoleucine', 'leucin', 'leucin', 'leucin', 'leucin', 'leucin', 'linol', 'linol', 'linol', 'linol', 'linol', 'lin', 'lin', 'lin', 'lin', 'lin', 'linoleucin', 'linoleucin', 'linoleucin', 'linoleucin', 'linoleucin', 'aminol', 'aminol', 'aminol', 'aminol', 'aminol', 'acetyl', 'acetyl', 'acetyl', 'acetyl', 'acetyl', 'leucine', 'leucine', 'leucine', 'leucine', 'leucine', 'linoleukin', 'linoleukin', 'linoleukin', 'linoleukin', 'linoleukin', 'oleucine', 'oleucine', 'oleucine', 'oleucine', 'oleucine', 'acetylleucine', 'acetylleucine', 'acetylleucine', 'acetylleucine', 'acetylleucine', 'acetyl acetylamine', 'acetyl acetylamine', 'acetyl acetylamine', 'acetyl acetylamine', 'acetyl acetylamine', 'linoleucine', 'linoleucine', 'linoleucine', 'linoleucine', 'linoleucine', 'acetylamine', 'acetylamine', 'acetylamine', 'acetylamine', 'acetylamine', 'lucin', 'lucin', 'lucin', 'lucin', 'lucin', 'linoid', 'linoid', 'linoid', 'linoid', 'linoid', 'lucine', 'lucine', 'lucine', 'lucine', 'lucine', 'acetyl acetyl', 'acetyl acetyl', 'acetyl acetyl', 'acetyl acetyl', 'acetyl acetyl', 'aminoleucine', 'aminoleucine', 'aminoleucine', 'aminoleucine', 'aminoleucine']"
conveyance provided by the ships belonging to one country or industry,shipping,0,"['conveyance', 'conveyance', 'conveyance', 'conveyance', 'conveyance', 'conveyancing', 'conveyancing', 'conveyancing', 'conveyancing', 'conveyancing', 'transport', 'transport', 'transport', 'transport', 'transport', 'carrier', 'carrier', 'carrier', 'carrier', 'carrier', 'symphony', 'symphony', 'symphony', 'symphony', 'symphony', 'affluent', 'affluent', 'affluent', 'affluent', 'affluent', 'swab', 'swab', 'swab', 'swab', 'swab', 'commutation', 'commutation', 'commutation', 'commutation', 'commutation', 'swath', 'swath', 'swath', 'swath', 'swath', 'commuting', 'commuting', 'commuting', 'commuting', 'commuting', 'portage', 'portage', 'portage', 'portage', 'portage', 'freight', 'freight', 'freight', 'freight', 'freight', 'sydney', 'sydney', 'sydney', 'sydney', 'sydney', 'vessel', 'vessel', 'vessel', 'vessel', 'vessel', 'shipbuilder', 'shipbuilder', 'shipbuilder', 'shipbuilder', 'shipbuilder', 'commodity', 'commodity', 'commodity', 'commodity', 'commodity', 'sylvan', 'sylvan', 'sylvan', 'sylvan', 'sylvan', 'syringe', 'syringe', 'syringe', 'syringe', 'syringe', 'carriage', 'carriage', 'carriage', 'carriage', 'carriage', 'fleet', 'fleet', 'fleet', 'fleet', 'fleet']"
inflammation of the mucous membrane of the larynx ; characterized by hoarseness or loss of voice and coughing,laryngitis,80,"['larynx', 'larynx', 'larynx', 'larynx', 'larynx', 'rheumatoid', 'rheumatoid', 'rheumatoid', 'rheumatoid', 'rheumatoid', 'larynchyma', 'larynchyma', 'larynchyma', 'larynchyma', 'larynchyma', 'rheumatomyalgia', 'rheumatomyalgia', 'rheumatomyalgia', 'rheumatomyalgia', 'rheumatomyalgia', 'mucosis', 'mucosis', 'mucosis', 'mucosis', 'mucosis', 'rheumatosis', 'rheumatosis', 'rheumatosis', 'rheumatosis', 'rheumatosis', 'hoarse', 'hoarse', 'hoarse', 'hoarse', 'hoarse', 'larynthropiasis', 'larynthropiasis', 'larynthropiasis', 'larynthropiasis', 'larynthropiasis', 'laryncosis', 'laryncosis', 'laryncosis', 'laryncosis', 'laryncosis', 'larynthropenia', 'larynthropenia', 'larynthropenia', 'larynthropenia', 'larynthropenia', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatomyelitis', 'larynky', 'larynky', 'larynky', 'larynky', 'larynky', 'acoustic', 'acoustic', 'acoustic', 'acoustic', 'acoustic', 'rheumatitis', 'rheumatitis', 'rheumatitis', 'rheumatitis', 'rheumatitis', 'lrynx', 'lrynx', 'lrynx', 'lrynx', 'lrynx', 'laryngitis', 'laryngitis', 'laryngitis', 'laryngitis', 'laryngitis', 'rheumatoma', 'rheumatoma', 'rheumatoma', 'rheumatoma', 'rheumatoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'larynthropiatitis', 'larynthropiatitis', 'larynthropiatitis', 'larynthropiatitis', 'larynthropiatitis', 'larynthropatitis', 'larynthropatitis', 'larynthropatitis', 'larynthropatitis', 'larynthropatitis']"
detrimental to health,insalubrious,0,"['nocturnal', 'nocturnal', 'nocturnal', 'nocturnal', 'nocturnal', 'detrimental', 'detrimental', 'detrimental', 'detrimental', 'detrimental', 'harmful', 'harmful', 'harmful', 'harmful', 'harmful', 'nocive', 'nocive', 'nocive', 'nocive', 'nocive', 'prejudiciatory', 'prejudiciatory', 'prejudiciatory', 'prejudiciatory', 'prejudiciatory', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'prejudiciating', 'prejudiciating', 'prejudiciating', 'prejudiciating', 'prejudiciating', 'obstructive', 'obstructive', 'obstructive', 'obstructive', 'obstructive', 'debilitating', 'debilitating', 'debilitating', 'debilitating', 'debilitating', 'prejudiciary', 'prejudiciary', 'prejudiciary', 'prejudiciary', 'prejudiciary', 'defamatory', 'defamatory', 'defamatory', 'defamatory', 'defamatory', 'prejudicious', 'prejudicious', 'prejudicious', 'prejudicious', 'prejudicious', 'unhealthful', 'unhealthful', 'unhealthful', 'unhealthful', 'unhealthful', 'nocuous', 'nocuous', 'nocuous', 'nocuous', 'nocuous', 'nocturnous', 'nocturnous', 'nocturnous', 'nocturnous', 'nocturnous', 'nocturne', 'nocturne', 'nocturne', 'nocturne', 'nocturne', 'prejudiciable', 'prejudiciable', 'prejudiciable', 'prejudiciable', 'prejudiciable', 'prejudicious', 'prejudicious', 'prejudicious', 'prejudicious', 'prejudicious', 'neophysic', 'neophysic', 'neophysic', 'neophysic', 'neophysic', 'neophylaxis', 'neophylaxis', 'neophylaxis', 'neophylaxis', 'neophylaxis']"
